Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Total_depense
16861.0,United Kingdom,102.0,18,4,750.72,2.0,51,728.61
17090.0,United Kingdom,35.400000000000006,4,8,1075.29,2.0,92,981.75
14922.0,United Kingdom,15.0,43,2,843.74,0.0,50,843.74
16129.0,United Kingdom,10.2,57,3,1396.05,0.0,96,1396.05
15617.0,United Kingdom,14.75,45,3,828.5500000000001,0.0,42,828.5500000000001
14797.0,United Kingdom,23.4,157,1,300.31,0.0,16,300.31
13444.0,United Kingdom,17.0,24,2,619.08,0.0,57,619.08
18074.0,United Kingdom,15.0,23,2,1019.44,0.0,43,1019.44
16975.0,United Kingdom,19.799999999999997,63,5,902.4200000000001,2.0,47,878.72
17643.0,United Kingdom,16.5,23,2,439.7,0.0,31,439.7
12421.0,Spain,15.0,65,3,286.56,2.0,67,280.79
17918.0,United Kingdom,2.55,150,3,396.39,0.0,40,396.39
14236.0,United Kingdom,15.0,21,6,1241.88,2.0,49,1229.98
12595.0,Germany,5.04,154,1,299.02,0.0,19,299.02
16203.0,United Kingdom,17.4,22,3,521.64,1.0,67,517.89
14312.0,United Kingdom,16.5,28,5,1478.7,0.0,180,1478.7
18244.0,United Kingdom,40.8,80,2,568.64,0.0,19,568.64
12866.0,Belgium,15.6,124,2,668.23,0.0,63,668.23
12410.0,Switzerland,80.0,152,1,320.38,2.0,42,308.13
13239.0,United Kingdom,10.4,86,5,1250.28,1.0,95,1235.43
12889.0,United Kingdom,17.0,30,6,365.66,2.0,27,345.86
15080.0,United Kingdom,17.85,77,2,546.25,0.0,31,546.25
12801.0,Sweden,25.200000000000003,127,2,1031.87,1.0,51,991.9199999999998
13161.0,United Kingdom,5.9,150,1,359.38,0.0,33,359.38
12804.0,Netherlands,5.9,115,2,325.37,0.0,66,325.37
13435.0,United Kingdom,99.5,26,2,637.44,2.0,151,622.0400000000001
17122.0,United Kingdom,10.2,38,3,432.18,0.0,30,432.18
18207.0,United Kingdom,34.8,143,3,505.12,3.0,34,465.77
13796.0,United Kingdom,10.95,149,1,289.7,0.0,22,289.7
16278.0,United Kingdom,10.95,127,4,518.76,5.0,60,457.51
18264.0,United Kingdom,17.700000000000003,148,1,603.25,0.0,36,603.25
14901.0,United Kingdom,17.700000000000003,10,7,988.46,2.0,136,982.1600000000001
17168.0,United Kingdom,20.4,148,1,400.2,0.0,21,400.2
12408.0,Belgium,23.4,29,5,1437.07,11.0,170,1375.9399999999998
15021.0,United Kingdom,1.65,16,7,775.21,8.0,631,696.97
14346.0,United Kingdom,15.299999999999999,75,3,1294.17,0.0,146,1294.17
16428.0,United Kingdom,1.25,63,3,638.49,1.0,128,635.54
17109.0,United Kingdom,11.9,56,2,410.42,4.0,143,395.06
14455.0,United Kingdom,20.4,82,5,584.37,3.0,80,551.02
13474.0,United Kingdom,1.45,93,2,419.75,0.0,126,419.75
12862.0,United Kingdom,10.2,75,2,984.62,0.0,131,984.62
13617.0,United Kingdom,2.55,58,6,719.62,1.0,108,704.67
15666.0,United Kingdom,3.3,121,2,632.9399999999999,0.0,67,632.9399999999999
15200.0,United Kingdom,15.0,144,1,549.05,0.0,30,549.05
18277.0,United Kingdom,10.08,37,6,1013.75,4.0,68,945.08
16060.0,United Kingdom,19.799999999999997,50,3,541.95,0.0,24,541.95
17665.0,United Kingdom,69.12,143,1,563.1,0.0,19,563.1
16880.0,United Kingdom,21.8,143,1,321.78,0.0,183,321.78
14219.0,United Kingdom,17.85,59,2,543.89,0.0,43,543.89
15363.0,United Kingdom,17.700000000000003,22,2,678.11,1.0,36,670.16
15387.0,United Kingdom,17.9,142,1,468.65,0.0,20,468.65
15587.0,United Kingdom,81.36,1,4,953.28,0.0,14,953.28
13155.0,United Kingdom,12.600000000000001,18,3,778.42,0.0,112,778.42
17156.0,United Kingdom,17.4,134,2,572.07,2.0,41,552.2700000000001
18079.0,United Kingdom,39.599999999999994,141,1,590.78,0.0,136,590.78
13140.0,United Kingdom,2.95,16,3,790.71,0.0,105,790.71
18154.0,United Kingdom,6.8,38,3,533.41,0.0,47,533.41
17132.0,United Kingdom,10.2,101,2,1220.9099999999999,0.0,71,1220.9099999999999
14575.0,United Kingdom,9.95,138,1,420.22,0.0,72,420.22
17393.0,United Kingdom,1.45,60,2,381.15,0.0,48,381.15
12458.0,Switzerland,16.5,77,2,830.09,0.0,84,830.09
15595.0,United Kingdom,30.0,137,1,357.6,0.0,4,357.6
14631.0,United Kingdom,17.4,36,4,1016.19,1.0,92,1013.6700000000001
14794.0,United Kingdom,10.2,42,4,617.04,3.0,107,552.29
17212.0,United Kingdom,30.0,108,2,567.5600000000001,0.0,29,567.5600000000001
14022.0,United Kingdom,15.0,136,1,352.15000000000003,0.0,47,352.15000000000003
14053.0,United Kingdom,137.8,47,2,312.05,0.0,9,312.05
13045.0,United Kingdom,15.299999999999999,51,2,503.64,0.0,45,503.64
14722.0,United Kingdom,2.95,127,2,309.1,0.0,87,309.1
16221.0,United Kingdom,1.25,17,8,1319.3,2.0,241,1312.8
13717.0,United Kingdom,10.0,102,4,315.79,3.0,127,300.54
15837.0,United Kingdom,14.850000000000001,135,1,385.03000000000003,0.0,52,385.03000000000003
14700.0,United Kingdom,5.04,65,2,880.96,0.0,167,880.96
17615.0,United Kingdom,15.0,37,4,384.7,1.0,57,377.2
14736.0,United Kingdom,3.95,135,2,374.05,0.0,88,374.05
15110.0,United Kingdom,25.200000000000003,53,2,509.75,4.0,57,486.85
15652.0,United Kingdom,25.5,37,5,1059.7,1.0,103,1051.2
14630.0,United Kingdom,12.75,133,1,338.65,0.0,21,338.65
17639.0,United Kingdom,7.95,36,5,506.67,0.0,79,506.67
14550.0,United Kingdom,15.0,38,2,587.69,0.0,97,587.69
12676.0,Sweden,12.600000000000001,58,6,1441.7,1.0,108,1371.7
16345.0,United Kingdom,11.9,132,1,613.33,0.0,108,613.33
17300.0,United Kingdom,13.0,40,2,393.64,0.0,44,393.64
15893.0,United Kingdom,305.28000000000003,131,1,305.28000000000003,0.0,1,305.28000000000003
16043.0,United Kingdom,17.700000000000003,29,4,1082.6000000000001,0.0,73,1082.6000000000001
16468.0,United Kingdom,4.95,119,2,712.62,0.0,45,712.62
14996.0,United Kingdom,10.2,131,2,442.28999999999996,0.0,41,442.28999999999996
17299.0,United Kingdom,17.700000000000003,89,2,336.62,0.0,113,336.62
14379.0,United Kingdom,4.25,42,2,917.06,0.0,128,917.06
13945.0,United Kingdom,5.04,44,2,854.15,0.0,51,854.15
14531.0,United Kingdom,17.0,129,1,376.34,0.0,29,376.34
17430.0,United Kingdom,15.0,15,3,469.40999999999997,0.0,37,469.40999999999997
14749.0,United Kingdom,21.0,129,1,310.15,0.0,18,310.15
17513.0,United Kingdom,142.8,58,2,645.6,0.0,18,645.6
13320.0,United Kingdom,8.5,77,3,669.25,5.0,154,602.1
15310.0,United Kingdom,50.400000000000006,128,1,1634.64,0.0,45,1634.64
17792.0,United Kingdom,9.95,117,2,368.35,0.0,52,368.35
16675.0,United Kingdom,15.0,91,2,608.86,0.0,23,608.86
16638.0,United Kingdom,30.0,9,7,770.21,1.0,139,765.96
15764.0,United Kingdom,17.700000000000003,84,4,1207.81,10.0,259,1158.01
17585.0,United Kingdom,15.0,95,3,948.03,0.0,384,948.03
15154.0,United Kingdom,14.850000000000001,127,2,1089.44,4.0,177,1059.89
15506.0,United Kingdom,22.47,31,3,1058.25,0.0,273,1058.25
13479.0,United Kingdom,10.2,99,4,517.5,5.0,58,474.63
18191.0,United Kingdom,61.199999999999996,126,1,321.59999999999997,0.0,15,321.59999999999997
12519.0,Germany,17.700000000000003,114,2,354.35,2.0,41,323.0
15322.0,United Kingdom,12.5,126,1,711.18,7.0,90,634.4699999999999
15855.0,United Kingdom,7.5,125,1,340.48,0.0,95,340.48
17471.0,United Kingdom,17.700000000000003,124,1,321.65000000000003,0.0,19,321.65000000000003
12450.0,Spain,15.0,48,5,469.07,3.0,40,447.82
17689.0,United Kingdom,33.0,38,2,317.08,0.0,22,317.08
14767.0,United Kingdom,14.98,124,1,382.81,0.0,18,382.81
16770.0,United Kingdom,3.4,8,8,1251.93,3.0,342,1219.8300000000002
18140.0,West Indies,17.5,123,1,536.41,0.0,54,536.41
15683.0,United Kingdom,19.799999999999997,123,1,330.79,0.0,26,330.79
14321.0,United Kingdom,30.0,78,3,667.83,2.0,181,648.35
16314.0,United Kingdom,45.0,39,3,1491.4,0.0,62,1491.4
17649.0,United Kingdom,12.75,119,3,680.7,3.0,101,644.25
12721.0,France,17.700000000000003,4,5,1564.3,12.0,251,1485.05
14229.0,United Kingdom,19.799999999999997,53,6,1018.39,6.0,78,893.34
14268.0,United Kingdom,17.700000000000003,120,1,354.85,0.0,19,354.85
16235.0,United Kingdom,15.0,25,5,1132.2,7.0,122,1069.1000000000001
13884.0,United Kingdom,13.5,26,8,1007.63,4.0,186,971.53
14499.0,United Kingdom,25.200000000000003,24,7,1275.0,3.0,314,1256.65
16421.0,United Kingdom,25.5,26,3,526.27,0.0,38,526.27
16870.0,United Kingdom,19.799999999999997,119,1,450.15999999999997,0.0,28,450.15999999999997
17894.0,United Kingdom,7.49,2,16,1644.9,8.0,410,1589.18
15074.0,United Kingdom,15.6,79,2,817.46,0.0,72,817.46
13922.0,United Kingdom,94.5,1,5,824.7,3.0,33,784.2
12423.0,Denmark,27.0,3,3,1001.01,1.0,166,990.81
14885.0,United Kingdom,69.6,77,3,730.8,1.0,32,628.8
17126.0,United Kingdom,17.9,12,6,1218.98,2.0,447,1206.08
12573.0,France,7.6499999999999995,31,4,556.87,0.0,119,556.87
12761.0,Netherlands,23.4,107,2,782.95,0.0,27,782.95
15574.0,United Kingdom,9.95,8,6,947.34,1.0,231,905.34
15677.0,United Kingdom,19.799999999999997,71,2,648.4,0.0,72,648.4
18182.0,United Kingdom,17.4,113,1,291.13,0.0,10,291.13
16872.0,United Kingdom,10.75,77,3,533.11,0.0,18,533.11
16239.0,United Kingdom,30.0,31,4,1078.0,2.0,37,1036.7
12808.0,Portugal,14.75,18,3,422.45,0.0,47,422.45
16100.0,United Kingdom,19.799999999999997,112,1,582.64,0.0,37,582.64
14009.0,United Kingdom,17.0,112,1,404.3,2.0,76,394.62
15092.0,United Kingdom,14.850000000000001,98,2,315.35,1.0,46,312.05
14753.0,United Kingdom,17.4,110,1,306.36,0.0,48,306.36
13809.0,Cyprus,10.2,44,2,524.65,0.0,25,524.65
13506.0,United Kingdom,13.68,19,6,1156.83,5.0,86,1127.28
13785.0,United Kingdom,21.9,78,4,542.49,0.0,30,542.49
12859.0,United Kingdom,39.599999999999994,108,1,575.1,0.0,21,575.1
14968.0,United Kingdom,4.95,108,1,353.65,0.0,84,353.65
12605.0,Germany,39.599999999999994,15,5,1225.45,3.0,79,1217.95
12819.0,United Kingdom,59.400000000000006,108,1,540.52,0.0,19,540.52
12777.0,United Kingdom,17.0,107,1,519.45,0.0,26,519.45
15752.0,United Kingdom,5.1,22,3,1557.96,1.0,587,1549.51
13005.0,United Kingdom,10.2,77,3,466.08,4.0,60,401.43
12635.0,Germany,15.0,42,2,1241.23,0.0,179,1241.23
16972.0,United Kingdom,5.1,32,2,749.0,0.0,82,749.0
13046.0,United Kingdom,18.6,106,1,319.94,0.0,56,319.94
12460.0,Belgium,19.799999999999997,106,1,326.65,0.0,18,326.65
17456.0,United Kingdom,15.9,15,2,975.5600000000001,0.0,60,975.5600000000001
16095.0,United Kingdom,16.5,105,1,447.05,0.0,30,447.05
17473.0,United Kingdom,14.850000000000001,51,3,592.15,1.0,35,577.3
17366.0,United Kingdom,5.9,41,3,1075.59,1.0,132,1073.9399999999998
12760.0,Netherlands,19.5,105,1,347.8,0.0,21,347.8
17369.0,United Kingdom,979.1999999999999,105,1,979.1999999999999,0.0,1,979.1999999999999
14708.0,United Kingdom,79.95,10,4,1056.21,1.0,42,1026.51
15992.0,United Kingdom,15.0,46,2,854.61,0.0,54,854.61
16042.0,United Kingdom,15.299999999999999,15,6,1005.63,7.0,136,943.41
16799.0,United Kingdom,2.95,82,3,447.83,1.0,93,442.88
15406.0,United Kingdom,10.5,103,2,465.15999999999997,5.0,127,381.05999999999995
17728.0,United Kingdom,16.5,54,3,1345.45,7.0,251,967.82
13440.0,United Kingdom,42.5,72,10,1213.95,11.0,70,1132.65
13537.0,United Kingdom,8.95,75,2,717.85,0.0,42,717.85
17616.0,United Kingdom,163.2,17,2,489.59999999999997,0.0,4,489.59999999999997
15107.0,United Kingdom,17.700000000000003,8,7,606.31,5.0,48,522.2199999999999
18136.0,United Kingdom,19.9,52,5,769.88,6.0,94,670.23
14381.0,United Kingdom,0.48,100,1,423.26,0.0,112,423.26
14231.0,United Kingdom,17.4,100,1,309.91,4.0,73,206.26000000000002
15966.0,United Kingdom,13.52,93,2,399.58,5.0,32,372.63
15906.0,United Kingdom,12.75,24,4,920.65,4.0,205,832.9
13784.0,United Kingdom,40.32,84,4,434.39,2.0,45,421.34
16522.0,United Kingdom,17.700000000000003,85,2,433.36,0.0,18,433.36
16080.0,United Kingdom,19.799999999999997,35,3,296.3,3.0,33,166.64
16979.0,United Kingdom,13.200000000000001,33,4,978.04,4.0,133,905.39
17392.0,United Kingdom,14.95,7,2,440.42,0.0,70,440.42
13374.0,United Kingdom,15.0,64,2,422.8,0.0,17,422.8
13424.0,United Kingdom,10.08,93,2,557.92,1.0,41,543.0699999999999
16646.0,United Kingdom,17.4,93,2,675.05,1.0,30,671.3
15962.0,United Kingdom,3.4799999999999995,99,1,289.48,0.0,55,289.48
15748.0,United Kingdom,3.3,98,2,465.45000000000005,0.0,36,465.45000000000005
15535.0,United Kingdom,9.899999999999999,9,5,503.22,4.0,134,413.97
12554.0,Spain,17.700000000000003,98,1,468.5,0.0,26,468.5
15026.0,United Kingdom,1.26,25,2,579.89,0.0,138,579.89
12425.0,Portugal,15.0,80,2,903.61,4.0,95,843.01
15876.0,United Kingdom,313.2,58,2,1449.1399999999999,0.0,11,1449.1399999999999
12543.0,Spain,19.799999999999997,98,1,980.25,0.0,43,980.25
18089.0,United Kingdom,23.8,96,1,428.45,0.0,10,428.45
13554.0,United Kingdom,23.4,30,10,1547.46,11.0,208,1465.57
13067.0,United Kingdom,15.9,59,2,393.05,0.0,32,393.05
15519.0,United Kingdom,1.95,33,2,344.61,0.0,37,344.61
14776.0,United Kingdom,10.2,36,6,1143.44,21.0,211,774.1600000000001
17255.0,United Kingdom,3.38,40,2,490.22,0.0,182,490.22
16264.0,United Kingdom,10.2,88,2,823.53,0.0,63,823.53
15870.0,United Kingdom,10.5,46,3,506.02,0.0,143,506.02
15599.0,United Kingdom,15.0,95,1,488.32,0.0,83,488.32
15462.0,United Kingdom,10.2,95,1,502.45,0.0,41,502.45
14212.0,United Kingdom,107.28,95,1,1119.6599999999999,0.0,21,1119.6599999999999
12850.0,United Kingdom,165.0,95,1,330.0,0.0,2,330.0
17167.0,United Kingdom,1.45,29,3,867.11,0.0,79,867.11
17834.0,United Kingdom,63.0,64,2,689.6700000000001,0.0,58,689.6700000000001
17284.0,United Kingdom,-229.46,38,4,686.54,4.0,377,221.59999999999997
13375.0,United Kingdom,29.96,94,1,1013.58,1.0,72,1007.83
13689.0,United Kingdom,165.0,94,1,349.5,0.0,9,349.5
16465.0,United Kingdom,15.9,63,3,726.34,1.0,49,706.44
17480.0,United Kingdom,13.200000000000001,94,1,370.40999999999997,2.0,55,365.09999999999997
14169.0,United Kingdom,8.850000000000001,80,2,621.51,0.0,64,621.51
15728.0,United Kingdom,30.0,29,2,544.6,4.0,16,409.8
14126.0,United Kingdom,25.200000000000003,94,1,466.33000000000004,1.0,44,403.83000000000004
17161.0,United Kingdom,25.200000000000003,93,1,856.01,0.0,52,856.01
14933.0,Channel Islands,885.0,93,5,885.0,1.0,5,0.0
14570.0,United Kingdom,3.75,93,1,395.69,0.0,68,395.69
16857.0,United Kingdom,35.400000000000006,92,1,352.8,0.0,11,352.8
13264.0,United Kingdom,25.200000000000003,92,1,722.5600000000001,0.0,38,722.5600000000001
15140.0,United Kingdom,35.400000000000006,92,1,889.44,1.0,113,885.19
16856.0,United Kingdom,17.700000000000003,67,2,323.09000000000003,0.0,19,323.09000000000003
18193.0,United Kingdom,10.08,16,3,942.74,2.0,72,911.94
16298.0,United Kingdom,17.700000000000003,47,6,481.8,2.0,49,476.1
16261.0,United Kingdom,10.2,35,2,312.62,0.0,163,312.62
16775.0,United Kingdom,15.9,17,7,1279.63,1.0,260,1198.0300000000002
16531.0,United Kingdom,19.9,10,6,1111.81,2.0,140,1077.06
14875.0,United Kingdom,35.8,84,2,1392.83,4.0,93,1371.98
17567.0,United Kingdom,15.0,22,2,1024.55,12.0,208,705.6299999999999
16692.0,United Kingdom,571.1999999999999,58,2,638.6999999999999,0.0,5,638.6999999999999
16140.0,United Kingdom,23.4,21,2,832.4200000000001,2.0,66,811.0100000000001
14934.0,Channel Islands,15.0,28,6,555.26,63.0,248,-504.1400000000001
17396.0,United Kingdom,23.4,21,9,1243.8,6.0,53,1011.3
14226.0,United Kingdom,25.0,85,2,766.14,7.0,104,731.39
12871.0,United Kingdom,17.0,89,1,363.38,0.0,18,363.38
17062.0,United Kingdom,8.7,8,6,783.21,1.0,122,779.3100000000001
14094.0,United Kingdom,1.25,89,2,310.82,1.0,44,309.87
13118.0,United Kingdom,1.9,26,5,1209.1,4.0,152,1127.79
12449.0,Denmark,122.39999999999999,60,2,768.6,0.0,201,768.6
15469.0,United Kingdom,15.0,77,2,329.90000000000003,4.0,47,290.05000000000007
17919.0,United Kingdom,103.67999999999999,88,1,536.28,0.0,40,536.28
15616.0,United Kingdom,13.5,88,1,317.11,0.0,13,317.11
12348.0,Finland,13.200000000000001,7,2,1114.96,0.0,51,1114.96
16211.0,United Kingdom,13.049999999999999,71,2,543.5699999999999,1.0,37,539.3199999999999
17524.0,United Kingdom,15.12,11,4,508.9,2.0,45,478.65999999999997
13073.0,United Kingdom,10.5,61,2,418.08,0.0,27,418.08
16269.0,United Kingdom,15.6,77,2,714.59,1.0,54,711.61
13970.0,United Kingdom,35.7,36,2,846.55,0.0,13,846.55
15347.0,United Kingdom,52.5,16,6,1132.3,2.0,38,1102.6
13386.0,United Kingdom,15.0,64,2,835.46,0.0,31,835.46
14597.0,United Kingdom,54.6,29,4,1318.3899999999999,0.0,95,1318.3899999999999
17007.0,United Kingdom,17.9,3,4,424.79,1.0,68,412.29
16198.0,United Kingdom,10.5,87,1,629.36,0.0,33,629.36
14410.0,United Kingdom,3.75,26,2,1531.63,92.0,478,1004.8100000000001
13927.0,United Kingdom,20.16,63,2,340.97,3.0,44,322.67
13639.0,United Kingdom,14.75,86,1,312.93,0.0,59,312.93
12946.0,United Kingdom,12.75,86,1,324.45,0.0,20,324.45
13804.0,United Kingdom,15.0,84,2,572.73,0.0,167,572.73
16783.0,United Kingdom,17.0,86,1,391.95,0.0,25,391.95
14891.0,United Kingdom,15.6,66,2,552.35,0.0,63,552.35
14829.0,United Kingdom,19.5,8,7,1090.75,3.0,94,1037.85
14449.0,United Kingdom,18.7,22,5,1555.4,0.0,483,1555.4
14510.0,United Kingdom,10.2,25,4,964.55,1.0,76,949.25
16489.0,United Kingdom,17.85,30,2,303.7,0.0,6,303.7
14953.0,United Kingdom,1.9500000000000002,67,4,677.25,1.0,246,668.85
13966.0,United Kingdom,6.6000000000000005,85,1,384.26,0.0,21,384.26
12562.0,France,19.5,35,2,1185.18,0.0,207,1185.18
16214.0,United Kingdom,15.0,85,1,975.5,0.0,98,975.5
14742.0,United Kingdom,16.8,85,1,579.85,0.0,34,579.85
16958.0,United Kingdom,12.72,85,1,778.49,0.0,70,778.49
15960.0,United Kingdom,10.5,24,5,394.0,1.0,27,377.05
13108.0,United Kingdom,20.4,22,2,748.46,0.0,35,748.46
14568.0,Channel Islands,17.0,73,2,909.5,1.0,48,899.3
15243.0,United Kingdom,17.700000000000003,84,1,610.6,0.0,61,610.6
12457.0,Switzerland,23.4,67,2,554.53,8.0,93,30.92999999999995
16044.0,United Kingdom,30.0,84,1,340.84000000000003,0.0,19,340.84000000000003
14657.0,United Kingdom,1.95,79,2,601.97,1.0,210,592.02
12817.0,Austria,19.799999999999997,49,2,524.94,0.0,25,524.94
16306.0,United Kingdom,17.700000000000003,17,2,560.55,3.0,70,530.55
17521.0,United Kingdom,20.4,43,2,554.85,1.0,79,553.6
13002.0,United Kingdom,14.850000000000001,66,2,293.18,0.0,23,293.18
15261.0,United Kingdom,15.0,31,3,1253.18,0.0,92,1253.18
17360.0,United Kingdom,29.95,35,4,602.32,1.0,230,572.37
15276.0,United Kingdom,0.85,43,4,472.67,4.0,182,454.17
15190.0,United Kingdom,15.12,84,1,834.4399999999999,0.0,40,834.4399999999999
16606.0,United Kingdom,4.5600000000000005,54,2,357.66,0.0,22,357.66
16848.0,United Kingdom,13.200000000000001,26,3,1130.2,0.0,85,1130.2
14254.0,United Kingdom,19.5,82,1,601.03,0.0,23,601.03
14310.0,United Kingdom,34.0,82,1,492.1,0.0,22,492.1
15859.0,United Kingdom,19.799999999999997,82,1,438.46,0.0,22,438.46
14008.0,United Kingdom,15.0,25,2,493.74,1.0,33,478.44
16407.0,United Kingdom,9.95,38,4,681.97,0.0,225,681.97
15143.0,United Kingdom,15.299999999999999,82,1,304.18,0.0,31,304.18
13245.0,United Kingdom,23.4,82,1,558.72,0.0,45,558.72
15579.0,United Kingdom,4.949999999999999,33,5,887.78,4.0,165,852.53
16817.0,United Kingdom,10.2,9,8,1270.7,11.0,152,1102.8500000000001
17375.0,United Kingdom,8.5,11,2,370.16,2.0,88,342.56
13367.0,United Kingdom,34.8,81,1,510.20000000000005,0.0,20,510.20000000000005
16476.0,United Kingdom,10.2,67,3,337.0,2.0,26,323.65
13441.0,United Kingdom,15.12,81,1,424.26,0.0,38,424.26
18284.0,United Kingdom,50.0,79,2,436.68,1.0,29,411.68
14065.0,United Kingdom,15.12,38,4,889.37,1.0,50,887.72
12486.0,Sweden,20.4,81,1,1037.28,0.0,49,1037.28
14353.0,United Kingdom,10.08,60,2,285.9,0.0,25,285.9
15730.0,United Kingdom,5.04,29,3,599.8,4.0,115,581.4
15778.0,United Kingdom,15.600000000000001,81,1,307.95,0.0,17,307.95
15346.0,United Kingdom,15.9,66,3,339.23,1.0,38,334.76
13035.0,United Kingdom,102.0,81,1,442.32,3.0,45,407.07
13964.0,United Kingdom,17.0,37,3,421.9,1.0,25,404.9
14991.0,United Kingdom,4.65,80,1,314.67,0.0,21,314.67
14663.0,United Kingdom,19.0,80,2,490.6,0.0,68,490.6
16348.0,United Kingdom,7.5,80,1,328.77,0.0,253,328.77
17097.0,Spain,1.65,15,2,363.66,2.0,269,347.16
14350.0,United Kingdom,20.16,30,2,689.1,3.0,62,664.87
15128.0,United Kingdom,15.9,79,1,312.68,9.0,132,261.22
13055.0,United Kingdom,16.5,59,2,1090.55,4.0,158,1061.95
17429.0,United Kingdom,10.08,46,3,830.04,4.0,99,814.74
16437.0,United Kingdom,5.9,30,2,301.25,0.0,21,301.25
14810.0,United Kingdom,10.5,19,3,446.59,0.0,301,446.59
17045.0,United Kingdom,13.5,26,2,488.24,0.0,53,488.24
15973.0,United Kingdom,15.0,16,3,680.62,2.0,13,472.57000000000005
14339.0,United Kingdom,14.850000000000001,78,1,310.75,4.0,27,291.14
17525.0,United Kingdom,39.599999999999994,9,3,1161.9,0.0,26,1161.9
14490.0,United Kingdom,15.0,56,2,1273.47,0.0,80,1273.47
14118.0,United Kingdom,59.699999999999996,78,1,458.45,0.0,15,458.45
12903.0,United Kingdom,18.6,78,1,833.53,0.0,41,833.53
13569.0,United Kingdom,3.3,17,3,497.74,0.0,179,497.74
12393.0,Australia,33.0,31,3,794.15,5.0,112,771.4499999999999
16980.0,United Kingdom,15.0,78,1,394.37,0.0,106,394.37
16411.0,United Kingdom,5.0,19,3,673.24,0.0,181,673.24
15314.0,United Kingdom,127.49999999999999,45,3,472.67999999999995,1.0,51,452.87999999999994
16350.0,United Kingdom,23.6,15,8,1106.02,5.0,127,1074.62
16111.0,United Kingdom,7.95,77,1,549.33,0.0,73,549.33
15598.0,United Kingdom,15.0,77,1,307.34,2.0,38,302.34
17196.0,United Kingdom,7.95,77,1,327.75,0.0,93,327.75
17864.0,United Kingdom,13.6,35,2,321.72,0.0,132,321.72
12811.0,Portugal,10.5,28,2,519.05,0.0,56,519.05
14904.0,United Kingdom,4.75,58,2,605.05,0.0,141,605.05
14846.0,United Kingdom,19.799999999999997,73,2,406.79999999999995,1.0,13,376.19999999999993
15708.0,United Kingdom,4.95,19,5,948.97,10.0,347,902.5500000000001
14127.0,United Kingdom,19.5,29,3,1190.3700000000001,0.0,117,1190.3700000000001
17152.0,United Kingdom,196.20000000000002,75,1,327.0,2.0,18,141.0
15177.0,United Kingdom,40.8,75,1,948.93,0.0,26,948.93
15645.0,United Kingdom,17.0,52,3,430.56,1.0,69,417.96
15038.0,United Kingdom,17.700000000000003,19,4,579.67,3.0,238,539.77
16122.0,United Kingdom,15.0,16,3,316.92,0.0,54,316.92
15948.0,United Kingdom,15.0,74,1,553.85,0.0,95,553.85
14412.0,United Kingdom,39.599999999999994,74,1,656.16,2.0,86,647.4599999999999
12797.0,Portugal,17.85,9,6,471.43,6.0,36,390.78
16527.0,United Kingdom,10.5,74,1,1004.88,0.0,73,1004.88
15834.0,United Kingdom,10.2,21,4,1515.39,3.0,377,1366.5400000000002
17004.0,United Kingdom,15.0,42,2,1012.22,0.0,69,1012.22
13546.0,United Kingdom,5.8,31,2,465.15,0.0,152,465.15
17710.0,United Kingdom,19.8,73,1,293.5,0.0,20,293.5
13368.0,United Kingdom,15.0,64,3,462.7,1.0,53,427.29999999999995
14746.0,United Kingdom,58.0,56,4,593.5,0.0,9,593.5
17708.0,United Kingdom,4.75,52,2,620.85,0.0,73,620.85
17104.0,United Kingdom,13.2,73,1,474.03,0.0,19,474.03
14240.0,United Kingdom,35.400000000000006,73,1,357.15,0.0,61,357.15
12553.0,France,14.850000000000001,35,3,896.57,6.0,244,836.6400000000001
14263.0,United Kingdom,17.4,73,1,322.93,0.0,16,322.93
16263.0,United Kingdom,1.45,73,1,348.16,0.0,21,348.16
12629.0,Sweden,67.8,35,2,1558.22,0.0,45,1558.22
16643.0,United Kingdom,17.700000000000003,67,2,428.05,3.0,58,420.5
18239.0,United Kingdom,23.6,21,2,588.75,0.0,96,588.75
16418.0,United Kingdom,16.95,58,2,397.62,0.0,156,397.62
15356.0,United Kingdom,1.65,10,5,860.46,0.0,669,860.46
17814.0,United Kingdom,11.049999999999999,25,2,1609.37,0.0,143,1609.37
17580.0,United Kingdom,8.5,8,3,372.15,0.0,94,372.15
13832.0,United Kingdom,15.9,72,1,557.6899999999999,1.0,56,546.4399999999999
16120.0,United Kingdom,46.4,72,2,1658.3700000000001,2.0,94,1643.3700000000001
17817.0,United Kingdom,1.95,28,4,393.77,2.0,136,387.07
12900.0,United Kingdom,23.4,72,1,340.33,0.0,13,340.33
15242.0,United Kingdom,47.400000000000006,72,1,302.04,0.0,4,302.04
14696.0,United Kingdom,15.9,15,3,687.7,3.0,157,679.72
13194.0,United Kingdom,39.599999999999994,71,1,412.08,0.0,10,412.08
14929.0,United Kingdom,15.0,71,1,612.8100000000001,0.0,34,612.8100000000001
12798.0,Japan,5.04,71,1,1533.8899999999999,0.0,33,1533.8899999999999
18090.0,United Kingdom,3.3,71,1,321.9,0.0,54,321.9
17717.0,United Kingdom,15.0,71,1,376.92,0.0,26,376.92
13395.0,United Kingdom,35.400000000000006,50,2,872.51,0.0,81,872.51
16935.0,United Kingdom,3.3,31,3,530.86,0.0,69,530.86
17629.0,United Kingdom,15.0,9,3,880.05,1.0,157,850.05
