Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
12759.0,Netherlands,17.85,35,5,3489.3,0.0,302,0.0,3489.3
13666.0,United Kingdom,6.75,70,2,43.25,0.0,19,0.0,43.25
17160.0,United Kingdom,8.5,23,12,6683.33,4.0,655,7.800000000000001,6675.53
13946.0,United Kingdom,1.25,25,4,1183.8600000000001,1.0,57,130.8,1053.0600000000002
14723.0,United Kingdom,6.6,7,8,1136.35,0.0,416,0.0,1136.35
14961.0,United Kingdom,8.5,10,18,10505.02,10.0,680,81.25,10423.77
14735.0,United Kingdom,17.700000000000003,8,26,6354.22,15.0,381,330.45,6023.77
18061.0,United Kingdom,40.56,16,20,4361.06,1.0,123,8.5,4352.56
15078.0,United Kingdom,47.6,4,31,8285.92,19.0,790,185.36,8100.56
17389.0,United Kingdom,244.08,24,34,23277.6,18.0,447,2637.65,20639.949999999997
16883.0,United Kingdom,10.0,21,19,2091.66,1.0,268,9.95,2081.71
13175.0,United Kingdom,27.0,203,4,793.1,5.0,51,38.35,754.75
17076.0,United Kingdom,34.8,14,4,553.17,0.0,50,0.0,553.17
13948.0,United Kingdom,12.5,10,5,536.86,1.0,25,11.9,524.96
18223.0,United Kingdom,35.7,3,27,7664.14,76.0,652,503.27000000000004,7160.87
16192.0,United Kingdom,30.0,385,1,351.3,0.0,11,0.0,351.3
16541.0,United Kingdom,-4.25,385,2,419.78,1.0,39,4.25,415.53
15999.0,United Kingdom,20.4,385,1,20.4,0.0,1,0.0,20.4
15109.0,United Kingdom,25.200000000000003,229,2,498.15000000000003,3.0,51,21.2,476.95000000000005
14680.0,United Kingdom,12.5,10,67,28982.88,165.0,1439,2608.48,26374.4
18092.0,United Kingdom,76.32000000000001,1,11,8474.35,2.0,142,6.25,8468.1
16891.0,United Kingdom,0.06,21,7,1202.77,0.0,418,0.0,1202.77
13481.0,United Kingdom,15.6,18,7,2022.03,3.0,227,27.75,1994.28
13807.0,United Kingdom,17.700000000000003,17,4,397.3,2.0,27,24.9,372.40000000000003
12349.0,Italy,-3.75,57,4,2646.99,5.0,180,24.15,2622.8399999999997
14979.0,United Kingdom,5.9,385,1,429.66,0.0,49,0.0,429.66
16656.0,United Kingdom,51.839999999999996,14,24,8168.24,16.0,157,525.45,7642.79
16746.0,United Kingdom,17.700000000000003,8,28,11647.08,8.0,991,34.55,11612.53
17157.0,United Kingdom,81.36,130,17,4832.9,2.0,143,12.450000000000001,4820.45
15309.0,United Kingdom,13.5,260,10,715.53,7.0,61,82.43,633.0999999999999
16325.0,United Kingdom,9.95,72,12,2953.3,7.0,145,133.66,2819.6400000000003
16723.0,United Kingdom,4.25,93,2,654.96,0.0,124,0.0,654.96
16699.0,United Kingdom,0.85,30,8,964.9,1.0,63,29.700000000000003,935.1999999999999
16710.0,United Kingdom,3.75,10,15,3960.53,1.0,910,12.75,3947.78
12510.0,Spain,27.0,109,14,2706.76,9.0,154,1488.69,1218.0700000000002
13162.0,United Kingdom,59.5,30,14,7471.95,5.0,243,158.55,7313.4
15382.0,United Kingdom,30.0,24,12,7718.64,10.0,642,87.05,7631.59
13680.0,United Kingdom,70.80000000000001,121,8,7700.55,21.0,667,1520.11,6180.4400000000005
12970.0,United Kingdom,1.95,30,6,1048.13,0.0,345,0.0,1048.13
17935.0,United Kingdom,16.5,50,6,509.75,2.0,66,30.599999999999998,479.15
17593.0,United Kingdom,17.700000000000003,2,10,4795.34,10.0,418,51.800000000000004,4743.54
15767.0,United Kingdom,-14.850000000000001,291,2,-242.70000000000002,9.0,9,242.70000000000002,-485.40000000000003
17151.0,United Kingdom,35.7,385,1,231.90000000000003,0.0,4,0.0,231.90000000000003
16451.0,United Kingdom,15.0,210,3,742.4300000000001,1.0,66,3.75,738.6800000000001
17127.0,United Kingdom,17.85,78,5,1155.0300000000002,0.0,37,0.0,1155.0300000000002
13694.0,United Kingdom,117.0,4,107,130215.34,32.0,1551,5619.85,124595.48999999999
14087.0,United Kingdom,8.95,54,3,608.0,2.0,215,42.75,565.25
13733.0,United Kingdom,13.8,60,3,484.53000000000003,1.0,30,2.5,482.03000000000003
18181.0,United Kingdom,11.9,49,6,799.76,2.0,180,21.73,778.03
13174.0,United Kingdom,13.5,18,10,6621.6,0.0,938,0.0,6621.6
13329.0,United Kingdom,23.4,4,13,4188.02,7.0,125,135.95,4052.0700000000006
17421.0,United Kingdom,39.599999999999994,35,3,1059.41,0.0,58,0.0,1059.41
16351.0,United Kingdom,10.2,61,17,3125.23,11.0,198,50.9,3074.33
15684.0,United Kingdom,15.600000000000001,196,6,147.8,3.0,14,26.15,121.65
17884.0,United Kingdom,-3.75,18,21,2281.92,7.0,413,44.0,2237.92
15514.0,United Kingdom,10.5,10,13,3076.7799999999997,31.0,348,1116.2700000000002,1960.5099999999995
18225.0,United Kingdom,-47.7,15,19,7284.59,24.0,596,371.55,6913.04
13679.0,United Kingdom,2.55,143,3,281.26,0.0,50,0.0,281.26
12748.0,United Kingdom,10.4,1,178,22662.32,75.0,6662,6606.3099999999995,16056.01
13199.0,United Kingdom,138.24,8,32,6844.14,2.0,205,27.91,6816.2300000000005
13487.0,United Kingdom,27.0,3,3,464.62,0.0,49,0.0,464.62
17018.0,United Kingdom,130.8,37,4,1367.6,0.0,37,0.0,1367.6
18071.0,United Kingdom,10.2,15,5,975.63,0.0,72,0.0,975.63
16593.0,United Kingdom,39.8,40,6,721.21,2.0,80,19.9,701.3100000000001
14238.0,United Kingdom,19.8,312,2,287.38,0.0,13,0.0,287.38
15223.0,United Kingdom,102.0,259,3,662.2,12.0,46,300.85,361.35
13021.0,United Kingdom,20.4,8,14,2359.33,8.0,265,80.58,2278.75
17115.0,United Kingdom,27.0,172,8,1809.39,9.0,129,145.2,1664.19
17850.0,United Kingdom,29.700000000000003,22,158,50495.5,27.0,2526,801.1,49694.4
14239.0,United Kingdom,27.0,81,11,1880.22,5.0,215,59.45,1820.77
13999.0,United Kingdom,19.8,11,22,5874.85,9.0,475,64.25,5810.6
13958.0,United Kingdom,15.9,21,12,4504.78,18.0,245,204.45,4300.33
13641.0,United Kingdom,25.200000000000003,290,7,921.82,6.0,50,94.65,827.1700000000001
15420.0,United Kingdom,15.0,84,6,743.0,0.0,56,0.0,743.0
12359.0,Cyprus,27.04,75,8,2469.36,10.0,372,221.05,2248.31
12820.0,United Kingdom,53.1,47,9,1705.6,3.0,163,41.58,1664.02
16410.0,United Kingdom,25.200000000000003,384,1,130.32,0.0,5,0.0,130.32
15240.0,United Kingdom,20.0,21,14,2629.43,18.0,242,139.53,2489.8999999999996
16158.0,United Kingdom,35.400000000000006,172,10,611.32,1.0,36,17.0,594.32
15484.0,United Kingdom,35.400000000000006,189,2,1061.69,1.0,241,31.2,1030.49
14709.0,United Kingdom,27.0,8,14,4269.44,2.0,359,19.85,4249.589999999999
15057.0,United Kingdom,19.799999999999997,93,4,1695.06,1.0,71,71.4,1623.6599999999999
14867.0,United Kingdom,25.5,18,16,2200.13,3.0,140,41.65,2158.48
17642.0,United Kingdom,10.5,79,3,1112.2,0.0,108,0.0,1112.2
13813.0,Germany,30.0,171,7,1333.01,10.0,153,79.05,1253.96
13589.0,United Kingdom,22.5,99,4,741.09,0.0,52,0.0,741.09
12417.0,Belgium,12.600000000000001,7,16,3401.25,10.0,380,108.69999999999999,3292.55
17920.0,United Kingdom,29.75,17,41,20130.69,3.0,1643,6.55,20124.14
12975.0,United Kingdom,13.5,79,8,1993.99,6.0,118,106.1,1887.89
16104.0,United Kingdom,12.600000000000001,68,10,2213.0,9.0,241,263.25,1949.75
17150.0,United Kingdom,1.65,26,6,1357.95,0.0,92,0.0,1357.95
15059.0,United Kingdom,-6.35,26,16,2069.43,8.0,597,95.95,1973.4799999999998
16277.0,United Kingdom,9.95,383,1,188.69,0.0,23,0.0,188.69
17244.0,United Kingdom,26.849999999999998,33,4,871.14,0.0,120,0.0,871.14
15260.0,United Kingdom,17.700000000000003,22,24,7317.61,6.0,387,89.85,7227.759999999999
12583.0,France,60.0,23,14,7157.5599999999995,5.0,451,102.53999999999999,7055.0199999999995
15555.0,United Kingdom,25.5,11,30,7112.47,51.0,1642,368.27,6744.200000000001
13736.0,United Kingdom,9.95,75,9,1979.3700000000001,11.0,565,51.2,1928.17
14133.0,United Kingdom,15.9,383,1,305.5,2.0,38,15.3,290.2
15571.0,United Kingdom,2.6,36,10,3241.92,0.0,600,0.0,3241.92
13448.0,United Kingdom,9.95,10,14,5280.360000000001,6.0,539,793.12,4487.240000000001
17085.0,United Kingdom,5.9,4,29,6887.46,8.0,995,134.0,6753.46
14468.0,United Kingdom,25.5,383,1,204.24,0.0,12,0.0,204.24
16395.0,United Kingdom,-16.95,43,12,1957.45,6.0,640,78.89999999999999,1878.55
16485.0,United Kingdom,76.19999999999999,82,6,1766.54,10.0,154,157.0,1609.54
15878.0,United Kingdom,2.55,211,2,330.77,0.0,51,0.0,330.77
15860.0,United Kingdom,8.5,18,10,1498.8,0.0,343,0.0,1498.8
13373.0,United Kingdom,17.4,65,3,4274.94,0.0,358,0.0,4274.94
14608.0,United Kingdom,9.120000000000001,12,9,1692.29,1.0,44,79.5,1612.79
14896.0,United Kingdom,10.4,15,9,1515.75,7.0,260,98.7,1417.05
14717.0,United Kingdom,-8.5,383,2,72.8,1.0,12,8.5,64.3
16964.0,United Kingdom,12.75,383,2,207.85,0.0,6,0.0,207.85
15983.0,United Kingdom,4.25,10,7,2783.62,0.0,258,0.0,2783.62
13782.0,United Kingdom,11.9,103,8,869.27,1.0,239,7.95,861.3199999999999
14454.0,United Kingdom,10.0,26,6,970.7,1.0,111,6.6,964.1
16718.0,United Kingdom,7.5,19,5,3006.08,0.0,177,0.0,3006.08
15751.0,United Kingdom,45.0,110,14,1318.84,4.0,134,61.599999999999994,1257.24
14546.0,United Kingdom,8.5,26,11,2505.11,39.0,829,196.87,2308.2400000000002
17848.0,United Kingdom,31.5,7,23,2742.46,1.0,166,12.75,2729.71
17561.0,United Kingdom,6.75,40,3,537.9,0.0,191,0.0,537.9
15547.0,United Kingdom,9.9,12,15,5900.32,2.0,1334,13.5,5886.82
17969.0,United Kingdom,-6.35,11,26,2132.54,15.0,219,118.75,2013.79
17406.0,United Kingdom,35.400000000000006,16,14,2663.38,10.0,248,312.95,2350.4300000000003
14479.0,United Kingdom,2.55,15,3,982.86,0.0,139,0.0,982.86
14548.0,United Kingdom,17.700000000000003,134,7,1888.49,0.0,110,0.0,1888.49
17916.0,United Kingdom,10.44,278,2,43.87,0.0,19,0.0,43.87
15822.0,United Kingdom,-8.5,9,7,1332.64,7.0,72,62.150000000000006,1270.49
13211.0,United Kingdom,-16.35,10,10,1611.6,3.0,204,22.450000000000003,1589.1499999999999
13319.0,United Kingdom,81.0,3,48,11811.6,40.0,963,348.26,11463.34
17610.0,United Kingdom,-4.95,189,8,1410.29,15.0,169,101.65,1308.6399999999999
16773.0,United Kingdom,5.9,86,2,249.65,0.0,65,0.0,249.65
15479.0,United Kingdom,17.85,383,1,147.4,0.0,9,0.0,147.4
13890.0,United Kingdom,25.200000000000003,8,9,1188.22,10.0,183,68.65,1119.57
15641.0,United Kingdom,13.5,9,9,3766.7200000000003,0.0,311,0.0,3766.7200000000003
14123.0,United Kingdom,35.7,383,1,436.18,0.0,24,0.0,436.18
13019.0,United Kingdom,25.200000000000003,29,8,1212.95,2.0,57,17.0,1195.95
17858.0,United Kingdom,5.1,9,22,8845.49,2.0,375,74.35,8771.14
14940.0,United Kingdom,13.5,67,2,531.49,0.0,32,0.0,531.49
16686.0,United Kingdom,3.75,5,11,2267.37,3.0,1031,19.35,2248.02
15691.0,United Kingdom,35.400000000000006,44,4,375.0,1.0,15,59.5,315.5
16436.0,United Kingdom,30.0,318,4,231.84,2.0,42,87.3,144.54000000000002
17530.0,United Kingdom,2.95,14,4,724.26,1.0,478,0.95,723.31
13491.0,United Kingdom,19.8,9,19,3448.2400000000002,0.0,261,0.0,3448.2400000000002
14003.0,United Kingdom,15.9,382,1,209.41,0.0,16,0.0,209.41
12839.0,United Kingdom,35.7,6,17,4679.05,10.0,564,143.9,4535.150000000001
17557.0,United Kingdom,34.0,382,1,34.0,0.0,35,0.0,34.0
14738.0,United Kingdom,27.0,177,3,473.7,3.0,83,58.26,415.44
16124.0,United Kingdom,13.200000000000001,68,4,1522.24,6.0,88,63.099999999999994,1459.14
14113.0,United Kingdom,-31.200000000000003,4,25,5187.08,23.0,145,935.86,4251.22
17739.0,United Kingdom,15.0,10,13,5292.150000000001,3.0,152,12.450000000000001,5279.700000000001
16556.0,United Kingdom,15.0,10,18,4607.29,18.0,500,402.35,4204.94
14695.0,United Kingdom,11.9,169,4,1466.72,9.0,91,67.5,1399.22
14828.0,United Kingdom,102.0,37,11,7663.7,1.0,102,36.0,7627.7
15115.0,United Kingdom,17.85,367,2,187.99,1.0,36,3.75,184.24
13693.0,United Kingdom,11.9,23,11,1980.32,6.0,112,63.5,1916.82
14955.0,United Kingdom,1.7,382,1,163.77,0.0,31,0.0,163.77
14037.0,United Kingdom,1.25,14,6,720.55,1.0,115,81.0,639.55
18077.0,United Kingdom,23.6,5,9,1890.71,0.0,353,0.0,1890.71
13905.0,United Kingdom,10.95,220,3,244.45,3.0,15,68.2,176.25
17508.0,Greece,9.95,31,8,4159.47,1.0,232,32.45,4127.02
16768.0,United Kingdom,3.4799999999999995,33,9,1179.48,11.0,172,61.05,1118.43
13984.0,United Kingdom,93.6,16,8,1128.09,1.0,89,432.48,695.6099999999999
13495.0,United Kingdom,81.6,9,10,3610.97,8.0,141,72.9,3538.0699999999997
13190.0,United Kingdom,69.0,194,4,518.76,1.0,18,51.9,466.86
14408.0,United Kingdom,25.200000000000003,121,4,1503.2400000000002,0.0,128,0.0,1503.2400000000002
15358.0,United Kingdom,30.0,2,29,8597.9,21.0,1110,212.21,8385.69
17707.0,United Kingdom,10.2,26,7,452.65000000000003,1.0,25,4.25,448.40000000000003
17044.0,United Kingdom,70.80000000000001,8,14,10935.07,10.0,159,94.7,10840.369999999999
14471.0,United Kingdom,8.25,240,2,400.95,0.0,41,0.0,400.95
17436.0,United Kingdom,15.299999999999999,58,5,305.01,4.0,21,12.75,292.26
13234.0,United Kingdom,4.95,322,2,346.5,0.0,61,0.0,346.5
16404.0,United Kingdom,-12.75,382,1,-12.75,1.0,24,12.75,-25.5
14574.0,United Kingdom,35.400000000000006,382,1,143.70000000000002,0.0,11,0.0,143.70000000000002
15716.0,United Kingdom,35.7,19,8,1913.55,0.0,286,0.0,1913.55
16684.0,United Kingdom,488.16,4,38,78723.57,31.0,749,5640.52,73083.05
14540.0,United Kingdom,29.700000000000003,29,9,2747.08,1.0,265,9.9,2737.18
14307.0,United Kingdom,10.2,23,6,2067.36,1.0,263,7.95,2059.4100000000003
18219.0,United Kingdom,16.5,10,10,1667.49,3.0,193,55.5,1611.99
12747.0,United Kingdom,35.400000000000006,11,23,5296.79,8.0,257,111.95,5184.84
18162.0,United Kingdom,7.6499999999999995,382,1,371.51,0.0,46,0.0,371.51
17441.0,United Kingdom,20.4,382,1,293.35,0.0,21,0.0,293.35
17988.0,United Kingdom,2.5,136,7,288.42,1.0,124,9.95,278.47
12600.0,Germany,36.0,7,17,2573.05,8.0,138,88.13,2484.92
13206.0,United Kingdom,20.0,49,15,8211.0,3.0,569,97.19,8113.81
14512.0,United Kingdom,7.5,33,5,940.69,0.0,79,0.0,940.69
16353.0,United Kingdom,45.9,4,22,3616.2200000000003,3.0,176,13.530000000000001,3602.69
16018.0,United Kingdom,21.0,46,2,289.23,0.0,56,0.0,289.23
14670.0,United Kingdom,0.21,382,1,190.47,0.0,179,0.0,190.47
14590.0,United Kingdom,9.95,74,28,2871.04,14.0,216,122.33,2748.71
12677.0,France,-4.95,205,3,389.3,2.0,23,5.8,383.5
12424.0,Australia,-4.65,72,5,1528.82,5.0,97,50.25,1478.57
17457.0,United Kingdom,204.0,29,13,4061.31,8.0,72,185.8,3875.5099999999998
15421.0,United Kingdom,17.700000000000003,35,6,2854.98,0.0,316,0.0,2854.98
17990.0,United Kingdom,89.25,3,6,1207.73,1.0,58,5.04,1202.69
13148.0,United Kingdom,14.850000000000001,3,21,4942.34,48.0,811,498.21,4444.13
17364.0,United Kingdom,12.7,26,19,7149.82,5.0,909,385.87,6763.95
13042.0,United Kingdom,10.5,234,4,1454.84,1.0,185,33.75,1421.09
12443.0,Norway,7.800000000000001,382,1,485.31,0.0,21,0.0,485.31
15694.0,United Kingdom,14.850000000000001,10,17,4157.86,8.0,151,244.35,3913.5099999999998
16717.0,United Kingdom,15.0,15,12,3031.6,42.0,392,676.27,2355.33
17231.0,United Kingdom,3.9000000000000004,11,23,4096.92,15.0,1217,105.97,3990.9500000000003
16702.0,United Kingdom,5.04,65,5,1100.8799999999999,1.0,92,9.95,1090.9299999999998
13267.0,United Kingdom,19.95,4,28,5336.92,24.0,435,232.15,5104.77
12540.0,Spain,59.400000000000006,11,18,9679.26,4.0,775,147.2,9532.06
17270.0,United Kingdom,1.7,119,2,601.4499999999999,0.0,48,0.0,601.4499999999999
14209.0,United Kingdom,-8.95,35,12,2870.2400000000002,6.0,237,55.9,2814.34
14763.0,United Kingdom,-9.95,381,1,-9.95,1.0,1,9.95,-19.9
14013.0,United Kingdom,-12.75,29,3,533.2,4.0,72,78.35,454.85
13393.0,United Kingdom,8.5,233,6,1105.85,4.0,73,25.6,1080.25
15369.0,United Kingdom,69.6,24,12,3305.88,45.0,104,4537.87,-1231.9899999999998
12358.0,Austria,17.700000000000003,25,3,2719.01,0.0,77,0.0,2719.01
18259.0,United Kingdom,47.400000000000006,16,5,1979.6000000000001,0.0,85,0.0,1979.6000000000001
17047.0,United Kingdom,14.850000000000001,81,3,1188.33,0.0,142,0.0,1188.33
14136.0,United Kingdom,29.700000000000003,50,7,1553.96,2.0,108,16.85,1537.1100000000001
16735.0,United Kingdom,29.700000000000003,43,15,3362.8,25.0,319,638.55,2724.25
14215.0,United Kingdom,29.700000000000003,18,4,1626.61,1.0,187,11.8,1614.81
15971.0,United Kingdom,182.88,35,8,730.5800000000002,3.0,45,972.4,-241.81999999999982
14295.0,United Kingdom,10.0,88,6,2161.36,4.0,76,46.849999999999994,2114.51
13382.0,United Kingdom,17.700000000000003,78,4,1164.59,0.0,86,0.0,1164.59
13025.0,United Kingdom,15.0,381,1,323.39,0.0,13,0.0,323.39
16013.0,United Kingdom,1019.9999999999999,7,46,19536.67,31.0,247,4657.52,14879.149999999998
18002.0,United Kingdom,1.25,25,4,244.37,0.0,53,0.0,244.37
17854.0,United Kingdom,27.04,112,4,757.24,0.0,118,0.0,757.24
15079.0,United Kingdom,25.200000000000003,15,13,2793.09,9.0,150,80.6,2712.4900000000002
16029.0,United Kingdom,2386.7999999999997,3,55,49649.299999999996,34.0,404,28058.15,21591.149999999994
18271.0,United Kingdom,15.8,259,2,680.85,0.0,21,0.0,680.85
14290.0,United Kingdom,13.5,11,9,2679.04,21.0,172,307.63,2371.41
17268.0,United Kingdom,23.4,95,7,970.25,0.0,30,0.0,970.25
17067.0,United Kingdom,19.5,374,3,454.54,0.0,13,0.0,454.54
16560.0,United Kingdom,17.700000000000003,8,8,2526.4,2.0,201,37.650000000000006,2488.75
14861.0,United Kingdom,27.0,30,13,1192.61,9.0,95,62.33,1130.28
17371.0,United Kingdom,8.5,11,4,329.11,0.0,144,0.0,329.11
13091.0,United Kingdom,-35.400000000000006,379,4,-450.03999999999996,77.0,122,2452.04,-2902.08
18145.0,United Kingdom,20.0,32,8,2730.4900000000002,1.0,403,17.700000000000003,2712.7900000000004
16400.0,United Kingdom,19.95,45,8,2755.92,0.0,267,0.0,2755.92
15093.0,United Kingdom,21.0,10,27,9068.59,14.0,330,668.23,8400.36
13643.0,United Kingdom,51.0,30,12,1592.73,5.0,107,44.6,1548.13
17852.0,United Kingdom,13.75,38,3,543.47,0.0,108,0.0,543.47
17213.0,United Kingdom,-12.75,3,12,2615.0,17.0,283,103.37,2511.63
15456.0,United Kingdom,6.8,9,8,1888.15,0.0,227,0.0,1888.15
13571.0,United Kingdom,18.240000000000002,32,14,2448.32,0.0,673,0.0,2448.32
16732.0,United Kingdom,15.299999999999999,46,8,3363.04,9.0,230,420.85,2942.19
16940.0,United Kingdom,51.35,100,8,3195.5299999999997,6.0,635,182.25,3013.2799999999997
15162.0,United Kingdom,22.5,378,2,241.5,4.0,16,71.4,170.1
18203.0,United Kingdom,10.75,31,3,332.1,0.0,59,0.0,332.1
14494.0,United Kingdom,114.3,51,2,261.9,0.0,17,0.0,261.9
17978.0,United Kingdom,13.9,15,4,1159.99,0.0,67,0.0,1159.99
15031.0,United Kingdom,7.95,43,12,2150.54,39.0,434,299.21000000000004,1851.33
14085.0,United Kingdom,7.5,1,19,6452.12,1.0,1046,12.75,6439.37
17230.0,United Kingdom,81.6,4,19,8290.55,7.0,224,229.04000000000002,8061.509999999999
13915.0,United Kingdom,-19.8,44,2,31.200000000000003,2.0,4,39.6,-8.399999999999999
13410.0,United Kingdom,81.12,42,5,1183.6,3.0,53,29.45,1154.1499999999999
14925.0,United Kingdom,-7.95,381,1,-7.95,1.0,1,7.95,-15.9
14063.0,United Kingdom,121.67999999999999,80,13,-3767.1999999999994,4.0,44,26477.399999999998,-30244.6
12785.0,Portugal,16.5,14,4,1085.55,2.0,58,21.090000000000003,1064.46
13081.0,United Kingdom,70.80000000000001,20,25,30363.670000000002,72.0,2356,877.0,29486.670000000002
14605.0,United Kingdom,31.0,24,4,921.5600000000001,0.0,108,0.0,921.5600000000001
14337.0,United Kingdom,-13.5,381,1,-658.63,36.0,36,658.63,-1317.26
16703.0,United Kingdom,-15.0,381,1,-15.0,1.0,1,15.0,-30.0
14285.0,United Kingdom,45.0,163,5,1248.63,1.0,62,125.78,1122.8500000000001
16892.0,United Kingdom,2.95,204,2,236.56,2.0,139,28.7,207.86
16523.0,United Kingdom,-1.65,39,11,2464.87,13.0,384,155.79,2309.08
16805.0,United Kingdom,15.0,10,4,845.52,0.0,249,0.0,845.52
13204.0,United Kingdom,20.28,381,1,966.6600000000001,0.0,57,0.0,966.6600000000001
15924.0,United Kingdom,5.95,381,1,102.82,0.0,15,0.0,102.82
15823.0,United Kingdom,19.799999999999997,22,5,3874.62,19.0,174,863.31,3011.31
13576.0,United Kingdom,26.099999999999998,22,13,4812.85,11.0,279,35.589999999999996,4777.26
17178.0,United Kingdom,4.2,380,1,432.96,0.0,31,0.0,432.96
13798.0,United Kingdom,72.0,14,66,40557.75,191.0,912,2261.95,38295.8
18275.0,United Kingdom,18.240000000000002,228,2,741.85,0.0,19,0.0,741.85
15317.0,United Kingdom,-17.700000000000003,327,2,112.05000000000001,1.0,6,17.700000000000003,94.35000000000001
13855.0,United Kingdom,27.0,150,5,1253.94,4.0,77,56.4,1197.54
15298.0,United Kingdom,30.0,16,16,4581.93,11.0,436,1103.34,3478.59
15903.0,United Kingdom,-39.8,28,7,3733.48,3.0,119,80.02,3653.46
16822.0,United Kingdom,-12.75,313,3,144.84,2.0,13,36.55,108.29
14864.0,United Kingdom,-33.75,380,1,-48.75,2.0,2,48.75,-97.5
12746.0,United Kingdom,-4.95,177,3,230.85000000000002,3.0,20,23.700000000000003,207.15000000000003
15674.0,United Kingdom,17.700000000000003,67,10,4473.83,23.0,374,730.38,3743.45
13414.0,United Kingdom,-5.95,112,4,1091.74,2.0,57,11.9,1079.84
13902.0,Denmark,-11.25,282,8,30411.26,4.0,67,3683.9999999999995,26727.26
14679.0,United Kingdom,13.41,21,5,1272.95,4.0,67,16.49,1256.46
18070.0,United Kingdom,-6.35,319,2,307.75,1.0,10,6.35,301.4
18252.0,United Kingdom,-76.5,198,6,938.92,1.0,135,76.5,862.42
15935.0,United Kingdom,-5.04,380,1,-308.82,22.0,34,308.82,-617.64
16253.0,United Kingdom,29.700000000000003,70,6,3573.34,2.0,299,33.24,3540.1000000000004
13883.0,United Kingdom,15.95,30,17,3803.99,20.0,336,217.28,3586.7099999999996
13136.0,United Kingdom,-1.65,15,14,3532.42,27.0,342,176.66,3355.76
17531.0,United Kingdom,-14.95,161,7,897.77,7.0,65,75.6,822.17
16853.0,United Kingdom,-27.0,380,1,-67.5,2.0,2,67.5,-135.0
17340.0,United Kingdom,-2.5,3,17,11093.98,35.0,713,726.06,10367.92
13112.0,United Kingdom,-7.95,190,3,-5.44,3.0,5,26.040000000000003,-31.480000000000004
13557.0,United Kingdom,14.850000000000001,44,14,2396.02,3.0,183,52.18000000000001,2343.84
16204.0,United Kingdom,2.94,30,3,529.53,1.0,102,5.0,524.53
15633.0,United Kingdom,32.7,159,18,4156.91,8.0,184,179.04999999999998,3977.8599999999997
15203.0,United Kingdom,5.04,40,9,2572.38,0.0,343,0.0,2572.38
17612.0,United Kingdom,-12.75,24,22,3163.38,28.0,368,238.72,2924.6600000000003
14907.0,United Kingdom,-12.600000000000001,10,17,2957.21,10.0,278,71.1,2886.11
13107.0,United Kingdom,-4.95,58,10,3585.55,11.0,189,143.45000000000002,3442.1000000000004
15137.0,United Kingdom,-13.200000000000001,170,5,747.55,6.0,40,75.85000000000001,671.6999999999999
14817.0,United Kingdom,-12.600000000000001,30,7,2778.87,4.0,234,70.65,2708.22
15181.0,United Kingdom,162.72,10,5,263.91999999999996,3.0,23,246.8,17.119999999999948
13872.0,United Kingdom,-16.95,163,6,891.32,4.0,61,28.25,863.07
14267.0,United Kingdom,-9.95,351,2,-19.9,13.0,68,257.05,-276.95
17188.0,United Kingdom,106.2,8,10,2490.39,10.0,182,231.10000000000002,2259.29
13455.0,United Kingdom,15.299999999999999,16,8,1766.47,20.0,134,132.11,1634.3600000000001
12487.0,Sweden,-25.5,380,2,259.79999999999995,1.0,3,25.5,234.29999999999995
