Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
17160.0,United Kingdom,8.5,31,18,10201.36,4.0,655,7.800000000000001,10193.560000000001
13946.0,United Kingdom,1.25,79,7,1745.43,1.0,57,130.8,1614.63
14723.0,United Kingdom,6.6,10,11,1803.06,0.0,416,0.0,1803.06
14961.0,United Kingdom,8.5,11,28,16328.9,10.0,680,81.25,16247.65
14735.0,United Kingdom,17.700000000000003,4,59,11909.710000000001,15.0,381,330.45,11579.26
18061.0,United Kingdom,40.56,22,29,6075.31,1.0,123,8.5,6066.81
15078.0,United Kingdom,47.6,7,64,17101.37,19.0,790,185.36,16916.01
17389.0,United Kingdom,244.08,1,77,54577.68,18.0,447,2637.65,51940.03
16883.0,United Kingdom,10.0,187,20,2236.11,1.0,268,9.95,2226.1600000000003
13175.0,United Kingdom,27.0,554,4,793.1,5.0,51,38.35,754.75
17076.0,United Kingdom,34.8,36,6,1242.75,0.0,50,0.0,1242.75
13948.0,United Kingdom,12.5,361,5,536.86,1.0,25,11.9,524.96
18223.0,United Kingdom,35.7,2,52,13497.58,76.0,652,503.27000000000004,12994.31
16192.0,United Kingdom,30.0,736,1,351.3,0.0,11,0.0,351.3
16541.0,United Kingdom,-4.25,735,2,419.78,1.0,39,4.25,415.53
15999.0,United Kingdom,20.4,736,1,20.4,0.0,1,0.0,20.4
15109.0,United Kingdom,25.200000000000003,241,4,961.9,3.0,51,21.2,940.6999999999999
14680.0,United Kingdom,12.5,25,87,53080.02,165.0,1439,2608.48,50471.53999999999
18092.0,United Kingdom,76.32000000000001,2,20,14687.47,2.0,142,6.25,14681.22
16891.0,United Kingdom,0.06,2,11,1727.94,0.0,418,0.0,1727.94
13481.0,United Kingdom,15.6,46,14,3803.09,3.0,227,27.75,3775.34
13807.0,United Kingdom,17.700000000000003,367,4,397.3,2.0,27,24.9,372.40000000000003
12349.0,Italy,-3.75,19,5,4404.54,5.0,180,24.15,4380.39
14979.0,United Kingdom,5.9,735,1,429.66,0.0,49,0.0,429.66
16656.0,United Kingdom,51.839999999999996,22,44,16307.72,16.0,157,525.45,15782.269999999999
16746.0,United Kingdom,17.700000000000003,5,46,18012.2,8.0,991,34.55,17977.65
17157.0,United Kingdom,81.36,8,20,5139.45,2.0,143,12.450000000000001,5127.0
15309.0,United Kingdom,13.5,611,10,715.53,7.0,61,82.43,633.0999999999999
16325.0,United Kingdom,9.95,44,17,3463.84,7.0,145,133.66,3330.1800000000003
16723.0,United Kingdom,4.25,91,4,1231.36,0.0,124,0.0,1231.36
16699.0,United Kingdom,0.85,380,8,964.9,1.0,63,29.700000000000003,935.1999999999999
16710.0,United Kingdom,3.75,19,23,5908.6,1.0,910,12.75,5895.85
12510.0,Spain,27.0,143,16,3689.33,9.0,154,1488.69,2200.64
13162.0,United Kingdom,59.5,122,19,9116.94,5.0,243,158.55,8958.390000000001
15382.0,United Kingdom,30.0,15,20,13646.5,10.0,642,87.05,13559.45
13680.0,United Kingdom,70.80000000000001,1,13,9899.56,21.0,667,1520.11,8379.449999999999
12970.0,United Kingdom,1.95,7,10,1453.6,0.0,345,0.0,1453.6
17935.0,United Kingdom,16.5,138,8,655.54,2.0,66,30.599999999999998,624.9399999999999
17593.0,United Kingdom,17.700000000000003,4,15,8040.52,10.0,418,51.800000000000004,7988.72
15767.0,United Kingdom,-14.850000000000001,641,2,-242.70000000000002,9.0,9,242.70000000000002,-485.40000000000003
17151.0,United Kingdom,35.7,735,1,231.90000000000003,0.0,4,0.0,231.90000000000003
16451.0,United Kingdom,15.0,88,4,1009.4,1.0,66,3.75,1005.65
17127.0,United Kingdom,17.85,429,5,1155.0300000000002,0.0,37,0.0,1155.0300000000002
13694.0,United Kingdom,117.0,4,164,190020.84,32.0,1551,5619.85,184400.99
14087.0,United Kingdom,8.95,3,5,786.72,2.0,215,42.75,743.97
13733.0,United Kingdom,13.8,411,3,484.53000000000003,1.0,30,2.5,482.03000000000003
18181.0,United Kingdom,11.9,24,7,1166.61,2.0,180,21.73,1144.8799999999999
13174.0,United Kingdom,13.5,16,12,7995.36,0.0,938,0.0,7995.36
13329.0,United Kingdom,23.4,32,14,4672.82,7.0,125,135.95,4536.87
17421.0,United Kingdom,39.599999999999994,386,3,1059.41,0.0,58,0.0,1059.41
16351.0,United Kingdom,10.2,333,18,3279.13,11.0,198,50.9,3228.23
15684.0,United Kingdom,15.600000000000001,547,6,147.8,3.0,14,26.15,121.65
17884.0,United Kingdom,-3.75,4,23,2654.47,7.0,413,44.0,2610.47
15514.0,United Kingdom,10.5,12,20,5275.79,31.0,348,1116.2700000000002,4159.5199999999995
18225.0,United Kingdom,-47.7,3,34,12643.25,24.0,596,371.55,12271.7
13679.0,United Kingdom,2.55,494,3,281.26,0.0,50,0.0,281.26
12748.0,United Kingdom,10.4,1,365,46933.33,75.0,6662,6606.3099999999995,40327.020000000004
13199.0,United Kingdom,138.24,4,69,15936.3,2.0,205,27.91,15908.39
13487.0,United Kingdom,27.0,58,5,846.87,0.0,49,0.0,846.87
17018.0,United Kingdom,130.8,41,6,2287.7,0.0,37,0.0,2287.7
18071.0,United Kingdom,10.2,258,6,1169.68,0.0,72,0.0,1169.68
16593.0,United Kingdom,39.8,51,9,1051.24,2.0,80,19.9,1031.34
14238.0,United Kingdom,19.8,326,3,434.23,0.0,13,0.0,434.23
15223.0,United Kingdom,102.0,226,6,1117.1,12.0,46,300.85,816.2499999999999
13021.0,United Kingdom,20.4,4,24,4806.66,8.0,265,80.58,4726.08
17115.0,United Kingdom,27.0,8,13,2616.29,9.0,129,145.2,2471.09
17850.0,United Kingdom,29.700000000000003,302,159,50407.770000000004,27.0,2526,801.1,49606.670000000006
14239.0,United Kingdom,27.0,43,24,4203.72,5.0,215,59.45,4144.27
13999.0,United Kingdom,19.8,10,36,9438.01,9.0,475,64.25,9373.76
13958.0,United Kingdom,15.9,372,12,4504.78,18.0,245,204.45,4300.33
13641.0,United Kingdom,25.200000000000003,641,7,921.82,6.0,50,94.65,827.1700000000001
15420.0,United Kingdom,15.0,434,6,743.0,0.0,56,0.0,743.0
12359.0,Cyprus,27.04,8,14,8652.34,10.0,372,221.05,8431.29
12820.0,United Kingdom,53.1,3,13,2647.94,3.0,163,41.58,2606.36
16410.0,United Kingdom,25.200000000000003,734,1,130.32,0.0,5,0.0,130.32
15240.0,United Kingdom,20.0,45,20,4320.45,18.0,242,139.53,4180.92
16158.0,United Kingdom,35.400000000000006,522,10,611.32,1.0,36,17.0,594.32
15484.0,United Kingdom,35.400000000000006,1,7,4620.9,1.0,241,31.2,4589.7
14709.0,United Kingdom,27.0,15,27,8866.48,2.0,359,19.85,8846.63
15057.0,United Kingdom,19.799999999999997,275,6,3184.56,1.0,71,71.4,3113.16
14867.0,United Kingdom,25.5,186,19,2910.41,3.0,140,41.65,2868.7599999999998
17642.0,United Kingdom,10.5,120,5,1824.49,0.0,108,0.0,1824.49
13813.0,Germany,30.0,40,12,2686.42,10.0,153,79.05,2607.37
13589.0,United Kingdom,22.5,15,6,1120.74,0.0,52,0.0,1120.74
12417.0,Belgium,12.600000000000001,3,27,6688.71,10.0,380,108.69999999999999,6580.01
17920.0,United Kingdom,29.75,4,56,23575.23,3.0,1643,6.55,23568.68
12975.0,United Kingdom,13.5,430,8,1993.99,6.0,118,106.1,1887.89
16104.0,United Kingdom,12.600000000000001,62,11,2511.21,9.0,241,263.25,2247.96
17150.0,United Kingdom,1.65,377,6,1357.95,0.0,92,0.0,1357.95
15059.0,United Kingdom,-6.35,41,27,3395.25,8.0,597,95.95,3299.3
16277.0,United Kingdom,9.95,734,1,188.69,0.0,23,0.0,188.69
17244.0,United Kingdom,26.849999999999998,53,5,1826.04,0.0,120,0.0,1826.04
15260.0,United Kingdom,17.700000000000003,100,30,8677.88,6.0,387,89.85,8588.029999999999
12583.0,France,60.0,3,31,13489.039999999999,5.0,451,102.53999999999999,13386.499999999998
15555.0,United Kingdom,25.5,12,46,10875.64,51.0,1642,368.27,10507.369999999999
13736.0,United Kingdom,9.95,5,12,2701.27,11.0,565,51.2,2650.07
14133.0,United Kingdom,15.9,130,6,895.8399999999999,2.0,38,15.3,880.54
15571.0,United Kingdom,2.6,12,14,3892.35,0.0,600,0.0,3892.35
13448.0,United Kingdom,9.95,17,19,7952.81,6.0,539,793.12,7159.6900000000005
17085.0,United Kingdom,5.9,123,32,7713.67,8.0,995,134.0,7579.67
14468.0,United Kingdom,25.5,734,1,204.24,0.0,12,0.0,204.24
16395.0,United Kingdom,-16.95,61,17,3439.51,6.0,640,78.89999999999999,3360.61
16485.0,United Kingdom,76.19999999999999,77,7,2130.19,10.0,154,157.0,1973.19
15878.0,United Kingdom,2.55,562,2,330.77,0.0,51,0.0,330.77
15860.0,United Kingdom,8.5,41,17,2361.3,0.0,343,0.0,2361.3
13373.0,United Kingdom,17.4,61,6,7587.1900000000005,0.0,358,0.0,7587.1900000000005
14608.0,United Kingdom,9.120000000000001,4,12,3273.44,1.0,44,79.5,3193.94
14896.0,United Kingdom,10.4,205,10,1727.3,7.0,260,98.7,1628.6
14717.0,United Kingdom,-8.5,733,2,72.8,1.0,12,8.5,64.3
16964.0,United Kingdom,12.75,733,2,207.85,0.0,6,0.0,207.85
15983.0,United Kingdom,4.25,22,8,3110.37,0.0,258,0.0,3110.37
13782.0,United Kingdom,11.9,13,14,1778.1299999999999,1.0,239,7.95,1770.1799999999998
14454.0,United Kingdom,10.0,376,6,970.7,1.0,111,6.6,964.1
16718.0,United Kingdom,7.5,369,5,3006.08,0.0,177,0.0,3006.08
15751.0,United Kingdom,45.0,461,14,1318.84,4.0,134,61.599999999999994,1257.24
14546.0,United Kingdom,8.5,4,20,4987.97,39.0,829,196.87,4791.1
17848.0,United Kingdom,31.5,81,31,3546.36,1.0,166,12.75,3533.61
17561.0,United Kingdom,6.75,19,4,703.02,0.0,191,0.0,703.02
15547.0,United Kingdom,9.9,7,28,10043.55,2.0,1334,13.5,10030.05
17969.0,United Kingdom,-6.35,166,27,2235.54,15.0,219,118.75,2116.79
17406.0,United Kingdom,35.400000000000006,330,18,3874.0,10.0,248,312.95,3561.05
14479.0,United Kingdom,2.55,254,4,1124.71,0.0,139,0.0,1124.71
14548.0,United Kingdom,17.700000000000003,151,9,2541.29,0.0,110,0.0,2541.29
17916.0,United Kingdom,10.44,629,2,43.87,0.0,19,0.0,43.87
15822.0,United Kingdom,-8.5,3,8,1777.91,7.0,72,62.150000000000006,1715.76
13211.0,United Kingdom,-16.35,10,12,2596.32,3.0,204,22.450000000000003,2573.8700000000003
13319.0,United Kingdom,81.0,5,78,20974.96,40.0,963,348.26,20626.7
17610.0,United Kingdom,-4.95,540,8,1410.29,15.0,169,101.65,1308.6399999999999
16773.0,United Kingdom,5.9,57,3,421.24,0.0,65,0.0,421.24
15479.0,United Kingdom,17.85,733,1,147.4,0.0,9,0.0,147.4
13890.0,United Kingdom,25.200000000000003,1,22,2858.73,10.0,183,68.65,2790.08
15641.0,United Kingdom,13.5,105,12,5345.55,0.0,311,0.0,5345.55
14123.0,United Kingdom,35.7,733,1,436.18,0.0,24,0.0,436.18
13019.0,United Kingdom,25.200000000000003,379,8,1212.95,2.0,57,17.0,1195.95
17858.0,United Kingdom,5.1,6,32,12444.3,2.0,375,74.35,12369.949999999999
14940.0,United Kingdom,13.5,418,2,531.49,0.0,32,0.0,531.49
16686.0,United Kingdom,3.75,47,18,4861.72,3.0,1031,19.35,4842.37
15691.0,United Kingdom,35.400000000000006,252,5,511.8,1.0,15,59.5,452.3
16436.0,United Kingdom,30.0,668,4,231.84,2.0,42,87.3,144.54000000000002
17530.0,United Kingdom,2.95,1,13,2790.74,1.0,478,0.95,2789.79
13491.0,United Kingdom,19.8,52,27,4467.66,0.0,261,0.0,4467.66
14003.0,United Kingdom,15.9,733,1,209.41,0.0,16,0.0,209.41
12839.0,United Kingdom,35.7,3,31,9525.22,10.0,564,143.9,9381.32
17557.0,United Kingdom,34.0,14,4,575.46,0.0,35,0.0,575.46
14738.0,United Kingdom,27.0,39,12,1763.64,3.0,83,58.26,1705.38
16124.0,United Kingdom,13.200000000000001,316,6,1709.39,6.0,88,63.099999999999994,1646.2900000000002
14113.0,United Kingdom,-31.200000000000003,4,31,6156.75,23.0,145,935.86,5220.89
17739.0,United Kingdom,15.0,12,20,7718.14,3.0,152,12.450000000000001,7705.6900000000005
16556.0,United Kingdom,15.0,67,24,7610.2300000000005,18.0,500,402.35,7207.88
14695.0,United Kingdom,11.9,519,4,1466.72,9.0,91,67.5,1399.22
14828.0,United Kingdom,102.0,197,14,9803.460000000001,1.0,102,36.0,9767.460000000001
15115.0,United Kingdom,17.85,18,3,528.1,1.0,36,3.75,524.35
13693.0,United Kingdom,11.9,325,13,1948.32,6.0,112,63.5,1884.82
14955.0,United Kingdom,1.7,733,1,163.77,0.0,31,0.0,163.77
14037.0,United Kingdom,1.25,176,7,755.95,1.0,115,81.0,674.95
18077.0,United Kingdom,23.6,8,18,4078.79,0.0,353,0.0,4078.79
13905.0,United Kingdom,10.95,571,3,244.45,3.0,15,68.2,176.25
17508.0,Greece,9.95,281,9,4546.78,1.0,232,32.45,4514.33
16768.0,United Kingdom,3.4799999999999995,48,14,1637.52,11.0,172,61.05,1576.47
13984.0,United Kingdom,93.6,27,13,1461.32,1.0,89,432.48,1028.84
13495.0,United Kingdom,81.6,8,13,4790.41,8.0,141,72.9,4717.51
13190.0,United Kingdom,69.0,544,4,518.76,1.0,18,51.9,466.86
14408.0,United Kingdom,25.200000000000003,11,11,4102.27,0.0,128,0.0,4102.27
15358.0,United Kingdom,30.0,5,55,16213.65,21.0,1110,212.21,16001.44
17707.0,United Kingdom,10.2,185,9,605.0500000000001,1.0,25,4.25,600.8000000000001
17044.0,United Kingdom,70.80000000000001,9,16,11867.6,10.0,159,94.7,11772.9
14471.0,United Kingdom,8.25,591,2,400.95,0.0,41,0.0,400.95
17436.0,United Kingdom,15.299999999999999,2,7,521.31,4.0,21,12.75,508.55999999999995
13234.0,United Kingdom,4.95,673,2,346.5,0.0,61,0.0,346.5
16404.0,United Kingdom,-12.75,70,2,430.3,1.0,24,12.75,417.55
14574.0,United Kingdom,35.400000000000006,733,1,143.70000000000002,0.0,11,0.0,143.70000000000002
15716.0,United Kingdom,35.7,146,11,2485.26,0.0,286,0.0,2485.26
16684.0,United Kingdom,488.16,4,65,141502.25,31.0,749,5640.52,135861.73
14540.0,United Kingdom,29.700000000000003,10,12,3699.7400000000002,1.0,265,9.9,3689.84
14307.0,United Kingdom,10.2,89,11,4279.97,1.0,263,7.95,4272.02
18219.0,United Kingdom,16.5,3,19,3297.2000000000003,3.0,193,55.5,3241.7000000000003
12747.0,United Kingdom,35.400000000000006,2,32,8786.53,8.0,257,111.95,8674.58
18162.0,United Kingdom,7.6499999999999995,732,1,371.51,0.0,46,0.0,371.51
17441.0,United Kingdom,20.4,732,1,293.35,0.0,21,0.0,293.35
17988.0,United Kingdom,2.5,12,15,479.59,1.0,124,9.95,469.64
12600.0,Germany,36.0,29,26,4879.29,8.0,138,88.13,4791.16
13206.0,United Kingdom,20.0,400,15,8211.0,3.0,569,97.19,8113.81
14512.0,United Kingdom,7.5,188,7,1215.97,0.0,79,0.0,1215.97
16353.0,United Kingdom,45.9,4,41,9781.93,3.0,176,13.530000000000001,9768.4
16018.0,United Kingdom,21.0,39,4,698.13,0.0,56,0.0,698.13
14670.0,United Kingdom,0.21,280,3,583.33,0.0,179,0.0,583.33
14590.0,United Kingdom,9.95,425,28,2871.04,14.0,216,122.33,2748.71
12677.0,France,-4.95,555,3,389.3,2.0,23,5.8,383.5
12424.0,Australia,-4.65,163,7,3289.78,5.0,97,50.25,3239.53
17457.0,United Kingdom,204.0,127,18,5799.01,8.0,72,185.8,5613.21
15421.0,United Kingdom,17.700000000000003,59,10,3805.34,0.0,316,0.0,3805.34
17990.0,United Kingdom,89.25,237,7,1522.5700000000002,1.0,58,5.04,1517.5300000000002
13148.0,United Kingdom,14.850000000000001,29,36,7999.61,48.0,811,498.21,7501.4
17364.0,United Kingdom,12.7,1,31,11587.05,5.0,909,385.87,11201.179999999998
13042.0,United Kingdom,10.5,584,4,1454.84,1.0,185,33.75,1421.09
12443.0,Norway,7.800000000000001,732,1,485.31,0.0,21,0.0,485.31
15694.0,United Kingdom,14.850000000000001,1,29,9734.13,8.0,151,244.35,9489.779999999999
16717.0,United Kingdom,15.0,9,20,5987.41,42.0,392,676.27,5311.139999999999
17231.0,United Kingdom,3.9000000000000004,12,35,6958.83,15.0,1217,105.97,6852.86
16702.0,United Kingdom,5.04,415,5,1100.8799999999999,1.0,92,9.95,1090.9299999999998
13267.0,United Kingdom,19.95,3,50,9197.66,24.0,435,232.15,8965.51
12540.0,Spain,59.400000000000006,20,36,22107.29,4.0,775,147.2,21960.09
17270.0,United Kingdom,1.7,469,2,601.4499999999999,0.0,48,0.0,601.4499999999999
14209.0,United Kingdom,-8.95,11,19,4937.37,6.0,237,55.9,4881.47
14763.0,United Kingdom,-9.95,732,1,-9.95,1.0,1,9.95,-19.9
14013.0,United Kingdom,-12.75,110,6,1006.22,4.0,72,78.35,927.87
13393.0,United Kingdom,8.5,584,6,1105.85,4.0,73,25.6,1080.25
15369.0,United Kingdom,69.6,144,13,1713.39,45.0,104,4537.87,-2824.4799999999996
12358.0,Austria,17.700000000000003,2,5,3887.07,0.0,77,0.0,3887.07
18259.0,United Kingdom,47.400000000000006,25,7,3941.9,0.0,85,0.0,3941.9
17047.0,United Kingdom,14.850000000000001,85,6,2289.23,0.0,142,0.0,2289.23
14136.0,United Kingdom,29.700000000000003,401,7,1553.96,2.0,108,16.85,1537.1100000000001
16735.0,United Kingdom,29.700000000000003,79,22,5578.86,25.0,319,638.55,4940.3099999999995
14215.0,United Kingdom,29.700000000000003,12,10,3238.53,1.0,187,11.8,3226.73
15971.0,United Kingdom,182.88,18,20,4930.43,3.0,45,972.4,3958.03
14295.0,United Kingdom,10.0,40,8,2316.06,4.0,76,46.849999999999994,2269.21
13382.0,United Kingdom,17.700000000000003,281,5,1387.58,0.0,86,0.0,1387.58
13025.0,United Kingdom,15.0,732,1,323.39,0.0,13,0.0,323.39
16013.0,United Kingdom,1019.9999999999999,4,94,51420.92,31.0,247,4657.52,46763.399999999994
18002.0,United Kingdom,1.25,376,4,244.37,0.0,53,0.0,244.37
17854.0,United Kingdom,27.04,185,6,1068.5,0.0,118,0.0,1068.5
15079.0,United Kingdom,25.200000000000003,213,17,3544.8,9.0,150,80.6,3464.2000000000003
16029.0,United Kingdom,2386.7999999999997,39,125,89705.47,34.0,404,28058.15,61647.32
18271.0,United Kingdom,15.8,610,2,680.85,0.0,21,0.0,680.85
14290.0,United Kingdom,13.5,11,14,4208.93,21.0,172,307.63,3901.3
17268.0,United Kingdom,23.4,108,11,1733.8899999999999,0.0,30,0.0,1733.8899999999999
17067.0,United Kingdom,19.5,725,3,454.54,0.0,13,0.0,454.54
16560.0,United Kingdom,17.700000000000003,21,10,3010.73,2.0,201,37.650000000000006,2973.08
14861.0,United Kingdom,27.0,52,14,1318.4,9.0,95,62.33,1256.0700000000002
17371.0,United Kingdom,8.5,17,6,655.37,0.0,144,0.0,655.37
13091.0,United Kingdom,-35.400000000000006,21,6,-130.21999999999997,77.0,122,2452.04,-2582.2599999999998
18145.0,United Kingdom,20.0,13,12,5592.04,1.0,403,17.700000000000003,5574.34
16400.0,United Kingdom,19.95,95,9,3059.85,0.0,267,0.0,3059.85
15093.0,United Kingdom,21.0,18,34,13034.15,14.0,330,668.23,12365.92
13643.0,United Kingdom,51.0,31,15,2112.17,5.0,107,44.6,2067.57
17852.0,United Kingdom,13.75,12,5,657.8100000000001,0.0,108,0.0,657.8100000000001
17213.0,United Kingdom,-12.75,40,20,4766.03,17.0,283,103.37,4662.66
15456.0,United Kingdom,6.8,283,10,2091.52,0.0,227,0.0,2091.52
13571.0,United Kingdom,18.240000000000002,13,26,4537.26,0.0,673,0.0,4537.26
16732.0,United Kingdom,15.299999999999999,32,9,3966.79,9.0,230,420.85,3545.94
16940.0,United Kingdom,51.35,52,11,6245.41,6.0,635,182.25,6063.16
15162.0,United Kingdom,22.5,729,2,241.5,4.0,16,71.4,170.1
18203.0,United Kingdom,10.75,157,4,492.52,0.0,59,0.0,492.52
14494.0,United Kingdom,114.3,26,3,401.46,0.0,17,0.0,401.46
17978.0,United Kingdom,13.9,365,4,1159.99,0.0,67,0.0,1159.99
15031.0,United Kingdom,7.95,4,16,2803.73,39.0,434,299.21000000000004,2504.52
14085.0,United Kingdom,7.5,2,34,9707.92,1.0,1046,12.75,9695.17
17230.0,United Kingdom,81.6,264,23,9159.45,7.0,224,229.04000000000002,8930.41
13915.0,United Kingdom,-19.8,394,2,31.200000000000003,2.0,4,39.6,-8.399999999999999
13410.0,United Kingdom,81.12,9,12,2172.51,3.0,53,29.45,2143.0600000000004
14925.0,United Kingdom,-7.95,731,1,-7.95,1.0,1,7.95,-15.9
14063.0,United Kingdom,121.67999999999999,431,13,-3767.1999999999994,4.0,44,26477.399999999998,-30244.6
12785.0,Portugal,16.5,3,5,1079.31,2.0,58,21.090000000000003,1058.22
13081.0,United Kingdom,70.80000000000001,1,44,55961.37,72.0,2356,877.0,55084.37
14605.0,United Kingdom,31.0,374,4,921.5600000000001,0.0,108,0.0,921.5600000000001
14337.0,United Kingdom,-13.5,731,1,-658.63,36.0,36,658.63,-1317.26
16703.0,United Kingdom,-15.0,731,1,-15.0,1.0,1,15.0,-30.0
14285.0,United Kingdom,45.0,21,9,3158.64,1.0,62,125.78,3032.8599999999997
16892.0,United Kingdom,2.95,1,9,726.05,2.0,139,28.7,697.3499999999999
16523.0,United Kingdom,-1.65,2,39,11760.54,13.0,384,155.79,11604.75
16805.0,United Kingdom,15.0,174,5,1091.34,0.0,249,0.0,1091.34
13204.0,United Kingdom,20.28,731,1,966.6600000000001,0.0,57,0.0,966.6600000000001
15924.0,United Kingdom,5.95,731,1,102.82,0.0,15,0.0,102.82
15823.0,United Kingdom,19.799999999999997,337,6,3018.86,19.0,174,863.31,2155.55
13576.0,United Kingdom,26.099999999999998,10,32,11167.0,11.0,279,35.589999999999996,11131.41
17178.0,United Kingdom,4.2,731,1,432.96,0.0,31,0.0,432.96
13798.0,United Kingdom,72.0,1,125,73166.92,191.0,912,2261.95,70904.97
18275.0,United Kingdom,18.240000000000002,578,2,741.85,0.0,19,0.0,741.85
15317.0,United Kingdom,-17.700000000000003,677,2,112.05000000000001,1.0,6,17.700000000000003,94.35000000000001
13855.0,United Kingdom,27.0,501,5,1253.94,4.0,77,56.4,1197.54
15298.0,United Kingdom,30.0,2,29,7958.43,11.0,436,1103.34,6855.09
15903.0,United Kingdom,-39.8,10,15,8859.82,3.0,119,80.02,8779.8
16822.0,United Kingdom,-12.75,664,3,144.84,2.0,13,36.55,108.29
14864.0,United Kingdom,-33.75,731,1,-48.75,2.0,2,48.75,-97.5
12746.0,United Kingdom,-4.95,528,3,230.85000000000002,3.0,20,23.700000000000003,207.15000000000003
15674.0,United Kingdom,17.700000000000003,73,18,6217.85,23.0,374,730.38,5487.47
13414.0,United Kingdom,-5.95,134,7,2482.24,2.0,57,11.9,2470.3399999999997
13902.0,Denmark,-11.25,632,8,30411.26,4.0,67,3683.9999999999995,26727.26
14679.0,United Kingdom,13.41,372,5,1272.95,4.0,67,16.49,1256.46
18070.0,United Kingdom,-6.35,669,2,307.75,1.0,10,6.35,301.4
18252.0,United Kingdom,-76.5,51,8,1457.19,1.0,135,76.5,1380.69
15935.0,United Kingdom,-5.04,239,3,108.03999999999999,22.0,34,308.82,-200.78
16253.0,United Kingdom,29.700000000000003,32,9,7238.96,2.0,299,33.24,7205.72
13883.0,United Kingdom,15.95,1,26,6342.74,20.0,336,217.28,6125.46
13136.0,United Kingdom,-1.65,50,24,6097.900000000001,27.0,342,176.66,5921.240000000001
17531.0,United Kingdom,-14.95,121,9,1191.22,7.0,65,75.6,1115.6200000000001
16853.0,United Kingdom,-27.0,731,1,-67.5,2.0,2,67.5,-135.0
17340.0,United Kingdom,-2.5,9,30,18891.89,35.0,713,726.06,18165.829999999998
13112.0,United Kingdom,-7.95,541,3,-5.44,3.0,5,26.040000000000003,-31.480000000000004
13557.0,United Kingdom,14.850000000000001,28,16,2980.08,3.0,183,52.18000000000001,2927.9
16204.0,United Kingdom,2.94,23,4,913.71,1.0,102,5.0,908.71
15633.0,United Kingdom,32.7,509,18,4156.91,8.0,184,179.04999999999998,3977.8599999999997
15203.0,United Kingdom,5.04,26,15,4400.18,0.0,343,0.0,4400.18
17612.0,United Kingdom,-12.75,53,32,5156.14,28.0,368,238.72,4917.42
14907.0,United Kingdom,-12.600000000000001,3,23,5476.62,10.0,278,71.1,5405.5199999999995
13107.0,United Kingdom,-4.95,44,15,5109.62,11.0,189,143.45000000000002,4966.17
15137.0,United Kingdom,-13.200000000000001,521,5,747.55,6.0,40,75.85000000000001,671.6999999999999
14817.0,United Kingdom,-12.600000000000001,200,9,3889.21,4.0,234,70.65,3818.56
15181.0,United Kingdom,162.72,66,8,953.4,3.0,23,246.8,706.5999999999999
13872.0,United Kingdom,-16.95,513,6,891.32,4.0,61,28.25,863.07
14267.0,United Kingdom,-9.95,151,9,1259.19,13.0,68,257.05,1002.1400000000001
17188.0,United Kingdom,106.2,11,17,4361.83,10.0,182,231.10000000000002,4130.73
13455.0,United Kingdom,15.299999999999999,25,11,2080.88,20.0,134,132.11,1948.77
12487.0,Sweden,-25.5,731,2,259.79999999999995,1.0,3,25.5,234.29999999999995
12896.0,United Kingdom,-29.75,731,1,-29.75,1.0,1,29.75,-59.5
13114.0,United Kingdom,27.0,731,1,234.38,0.0,16,0.0,234.38
