Customer ID,Country,Canceled,Recence,Frequence,Montant
18070.0,United Kingdom,True,669,2,307.75
18252.0,United Kingdom,True,51,8,1457.19
15935.0,United Kingdom,True,239,3,108.03999999999999
16253.0,United Kingdom,False,32,9,7238.96
13883.0,United Kingdom,False,1,26,6342.74
13136.0,United Kingdom,True,50,24,6097.900000000001
17531.0,United Kingdom,True,121,9,1191.22
16853.0,United Kingdom,True,731,1,-67.5
17340.0,United Kingdom,True,9,30,18891.89
13112.0,United Kingdom,True,541,3,-5.44
13557.0,United Kingdom,False,28,16,2980.08
16204.0,United Kingdom,False,23,4,913.71
15633.0,United Kingdom,False,509,18,4156.91
15203.0,United Kingdom,False,26,15,4400.18
17612.0,United Kingdom,True,53,32,5156.14
14907.0,United Kingdom,True,3,23,5476.62
13107.0,United Kingdom,True,44,15,5109.62
15137.0,United Kingdom,True,521,5,747.55
14817.0,United Kingdom,True,200,9,3889.21
15181.0,United Kingdom,False,66,8,953.4
13872.0,United Kingdom,True,513,6,891.32
14267.0,United Kingdom,True,151,9,1259.19
17188.0,United Kingdom,False,11,17,4361.83
13455.0,United Kingdom,False,25,11,2080.88
12487.0,Sweden,True,731,2,259.79999999999995
12896.0,United Kingdom,True,731,1,-29.75
13114.0,United Kingdom,False,731,1,234.38
14291.0,United Kingdom,False,2,25,7844.4
12712.0,Germany,False,23,28,6521.78
12472.0,Germany,True,31,37,15447.69
14732.0,United Kingdom,False,8,24,5447.52
13202.0,United Kingdom,False,379,8,1571.35
16945.0,United Kingdom,False,22,35,8530.66
13672.0,United Kingdom,False,301,7,162.07000000000002
17929.0,United Kingdom,False,11,13,3073.6
16771.0,United Kingdom,False,33,10,3949.6
16782.0,United Kingdom,False,10,50,9552.62
18051.0,United Kingdom,False,634,8,2275.98
16912.0,United Kingdom,False,23,18,4413.8
12924.0,United Kingdom,False,88,14,2423.15
15403.0,United Kingdom,False,492,2,170.88
14173.0,United Kingdom,False,11,7,566.95
14211.0,United Kingdom,False,53,26,4301.69
14593.0,United Kingdom,False,22,18,3568.69
16802.0,United Kingdom,False,679,2,582.61
15302.0,United Kingdom,False,722,2,291.05
16709.0,United Kingdom,False,85,14,9056.01
17954.0,United Kingdom,False,5,26,3699.74
13727.0,United Kingdom,False,29,9,1061.4
15911.0,United Kingdom,False,448,10,1399.45
14990.0,United Kingdom,False,612,2,304.17
16705.0,United Kingdom,False,1,61,42653.141
13141.0,United Kingdom,False,85,21,7524.13
12709.0,Germany,False,3,55,29511.03
14171.0,United Kingdom,False,98,2,498.79
13983.0,United Kingdom,False,30,30,6638.85
17296.0,United Kingdom,False,730,1,338.13
17631.0,United Kingdom,False,2,7,998.49
17449.0,United Kingdom,False,2,14,4852.15
17184.0,United Kingdom,False,569,2,198.41000000000003
14107.0,United Kingdom,False,52,13,4853.7
12917.0,United Kingdom,False,128,8,4329.5
16755.0,United Kingdom,False,114,10,2846.13
13825.0,United Kingdom,False,622,2,255.59
13770.0,United Kingdom,False,422,4,785.37
14505.0,United Kingdom,False,17,27,11596.04
15441.0,United Kingdom,False,396,3,1254.21
16933.0,United Kingdom,False,1,16,3017.65
13426.0,United Kingdom,False,1,24,8076.76
17043.0,United Kingdom,False,32,8,2593.65
13498.0,United Kingdom,False,730,1,327.38
16186.0,United Kingdom,False,23,30,8676.23
18065.0,United Kingdom,False,6,32,5836.88
17880.0,United Kingdom,False,365,3,824.9200000000001
13848.0,United Kingdom,False,92,8,3015.0
15077.0,United Kingdom,False,456,4,2423.88
13728.0,United Kingdom,False,37,16,2855.17
15209.0,United Kingdom,False,730,1,178.98000000000002
15841.0,United Kingdom,False,64,12,2716.5
14134.0,United Kingdom,False,383,15,11123.35
15465.0,United Kingdom,False,20,39,11670.9
17603.0,United Kingdom,False,50,11,114.91
16143.0,United Kingdom,False,3,16,4511.13
14942.0,United Kingdom,True,402,5,706.56
17861.0,United Kingdom,True,3,22,5025.19
14293.0,United Kingdom,False,3,10,2809.41
12978.0,United Kingdom,True,385,6,2496.07
15039.0,United Kingdom,False,10,107,38853.04
16843.0,United Kingdom,False,43,38,19528.78
15858.0,United Kingdom,False,16,15,3509.91
17388.0,United Kingdom,False,78,11,2675.37
15085.0,United Kingdom,False,730,1,347.54
15642.0,United Kingdom,False,730,1,105.78000000000002
14099.0,United Kingdom,False,16,22,5685.71
15854.0,United Kingdom,False,4,21,5578.28
17027.0,United Kingdom,False,79,10,1268.93
15889.0,United Kingdom,False,157,9,1417.15
16748.0,United Kingdom,False,18,15,3632.29
16057.0,United Kingdom,True,4,17,3202.07
16459.0,United Kingdom,False,730,1,71.78999999999999
13173.0,United Kingdom,False,4,13,2380.9700000000003
15805.0,United Kingdom,False,23,40,9668.62
15912.0,United Kingdom,False,178,9,1074.7
16596.0,United Kingdom,False,16,4,458.98
16663.0,United Kingdom,False,729,1,165.0
12989.0,United Kingdom,False,3,39,12846.8
16985.0,United Kingdom,False,17,26,10545.76
14648.0,United Kingdom,False,404,19,4378.0
15573.0,United Kingdom,False,32,5,1188.42
15367.0,United Kingdom,False,57,13,5005.7300000000005
14062.0,United Kingdom,False,10,27,25416.28
14043.0,United Kingdom,True,491,3,299.65
15157.0,United Kingdom,False,4,7,2587.54
15623.0,United Kingdom,False,141,8,2437.05
13831.0,United Kingdom,False,16,20,6571.139999999999
14626.0,United Kingdom,False,9,15,5374.77
15916.0,United Kingdom,True,16,17,3014.04
15032.0,United Kingdom,False,256,10,10515.05
16670.0,United Kingdom,False,17,33,7786.66
15882.0,United Kingdom,False,199,10,1098.5900000000001
17032.0,United Kingdom,False,442,13,2129.78
12979.0,United Arab Emirates,False,729,2,479.53999999999996
15738.0,United Kingdom,False,19,45,13015.42
17239.0,United Kingdom,True,313,6,1174.15
17675.0,United Kingdom,False,1,90,37064.32
16901.0,United Kingdom,False,729,1,204.26
12933.0,United Kingdom,False,24,11,1576.8799999999999
14507.0,United Kingdom,False,24,14,3104.8
17696.0,United Kingdom,False,38,48,7380.89
18276.0,United Kingdom,False,21,10,1620.67
14081.0,United Kingdom,False,267,16,4747.52
17351.0,United Kingdom,False,36,12,1988.23
16450.0,United Kingdom,True,150,4,1475.73
17627.0,United Kingdom,True,479,2,285.11
14389.0,United Kingdom,True,9,11,1821.07
14194.0,United Kingdom,True,5,54,18442.87
16798.0,United Kingdom,False,554,4,830.01
17512.0,United Kingdom,False,29,20,5432.27
13542.0,United Kingdom,False,377,18,3924.09
16905.0,United Kingdom,False,5,20,4677.12
15494.0,United Kingdom,False,21,6,3693.5
14702.0,United Kingdom,False,1,32,6310.28
17165.0,United Kingdom,False,284,8,1783.63
16293.0,United Kingdom,False,9,19,4253.45
15769.0,United Kingdom,False,7,51,84177.58
18172.0,United Kingdom,False,15,63,17289.23
18268.0,United Kingdom,False,134,8,1451.22
14519.0,United Kingdom,False,684,2,203.14
14191.0,United Kingdom,True,2,17,4713.41
13077.0,United Kingdom,False,1,14,2716.15
17344.0,United Kingdom,True,46,3,443.86
14643.0,United Kingdom,False,170,6,1654.69
14319.0,United Kingdom,True,424,2,476.95000000000005
12957.0,United Kingdom,False,4,21,8628.42
14577.0,United Kingdom,False,13,7,1364.15
17409.0,United Kingdom,False,185,10,7793.51
16470.0,United Kingdom,False,52,12,2411.9
16191.0,United Kingdom,False,3,40,15151.92
16580.0,United Kingdom,True,729,1,-5.0
16365.0,United Kingdom,False,18,16,3156.94
13418.0,United Kingdom,False,12,37,11242.22
12854.0,United Kingdom,False,79,11,2899.32
15197.0,United Kingdom,False,9,10,1427.84
13953.0,United Kingdom,False,7,12,6640.68
16917.0,United Kingdom,True,277,3,1842.93
17681.0,United Kingdom,True,597,6,529.6
17677.0,United Kingdom,True,2,91,34232.18
13874.0,United Kingdom,True,358,10,1989.2
17645.0,United Kingdom,True,728,1,-9.9
16094.0,United Kingdom,True,12,19,3599.16
16220.0,United Kingdom,True,728,1,-10.17
17083.0,United Kingdom,True,109,11,4035.08
14298.0,United Kingdom,False,3,84,90489.31
16952.0,United Kingdom,False,109,5,795.83
18094.0,United Kingdom,True,82,15,6322.62
14627.0,United Kingdom,True,312,3,406.40000000000003
14625.0,United Kingdom,True,185,18,4429.18
13415.0,United Kingdom,False,473,5,665.42
13668.0,United Kingdom,False,3,47,12607.68
16512.0,United Kingdom,True,728,1,-33.9
14790.0,United Kingdom,False,17,10,2526.62
17487.0,United Kingdom,False,728,1,160.55
17958.0,United Kingdom,False,117,2,973.88
17754.0,United Kingdom,False,1,16,4383.08
15898.0,United Kingdom,False,1,29,4934.5
14130.0,United Kingdom,False,319,4,1858.77
17860.0,United Kingdom,False,369,4,717.39
12664.0,Finland,False,8,12,6052.04
14685.0,United Kingdom,True,576,13,4241.16
16719.0,United Kingdom,False,15,17,3368.87
16442.0,United Kingdom,False,2,5,891.98
13317.0,United Kingdom,False,64,31,6068.531
15196.0,United Kingdom,False,433,2,313.7
15956.0,United Kingdom,False,551,2,617.6
15169.0,United Kingdom,False,382,2,569.22
15503.0,United Kingdom,False,363,2,257.3
13026.0,United Kingdom,False,1,13,1690.12
15144.0,United Kingdom,False,8,33,12006.51
12843.0,United Kingdom,False,66,34,6340.56
14161.0,United Kingdom,False,216,7,2996.93
17172.0,United Kingdom,False,75,6,910.99
16830.0,United Kingdom,False,39,5,1183.7
16127.0,United Kingdom,False,39,2,801.31
17539.0,United Kingdom,False,617,7,997.3399999999999
15944.0,United Kingdom,False,277,4,2164.24
17211.0,United Kingdom,False,27,15,3728.8
14514.0,United Kingdom,False,61,10,4375.79
17066.0,United Kingdom,False,726,1,228.34
15850.0,United Kingdom,False,19,6,1006.75
17290.0,United Kingdom,False,4,8,1487.96
13735.0,United Kingdom,False,25,22,9422.36
12681.0,France,False,15,56,29518.24
17802.0,United Kingdom,False,82,16,4808.94
15628.0,United Kingdom,False,5,21,5284.18
15446.0,United Kingdom,False,377,5,391.65000000000003
14525.0,United Kingdom,False,9,21,7915.71
14751.0,United Kingdom,False,684,2,126.45
12683.0,France,False,4,27,11355.52
13087.0,United Kingdom,False,726,1,313.64
15562.0,United Kingdom,False,352,3,671.4300000000001
17819.0,United Kingdom,False,72,13,5977.25
16409.0,United Kingdom,False,36,12,5652.74
14466.0,United Kingdom,False,29,13,4267.15
16725.0,United Kingdom,False,302,16,1676.86
17799.0,United Kingdom,False,22,23,6121.78
17910.0,United Kingdom,False,726,1,261.7
16551.0,United Kingdom,False,96,7,2237.12
15577.0,United Kingdom,False,151,5,396.03000000000003
12346.0,United Kingdom,False,431,15,-51.739999999999995
12439.0,Cyprus,False,683,3,1089.18
13462.0,United Kingdom,False,183,6,1145.6
13013.0,United Kingdom,False,1,31,11073.48
14977.0,United Kingdom,False,726,1,31.929999999999996
17886.0,United Kingdom,True,32,7,1562.6
16769.0,United Kingdom,False,260,4,1117.05
17075.0,United Kingdom,False,18,11,2216.28
16190.0,United Kingdom,False,40,8,2723.55
14032.0,United Kingdom,False,2,25,4482.21
17825.0,United Kingdom,False,599,4,701.96
15329.0,United Kingdom,False,35,20,2735.18
17908.0,United Kingdom,False,374,7,1088.82
15534.0,United Kingdom,False,726,1,162.25
16327.0,United Kingdom,False,14,20,10133.82
15920.0,United Kingdom,False,154,9,569.14
12613.0,Germany,False,31,13,6573.82
17318.0,United Kingdom,False,725,1,157.32999999999998
17965.0,United Kingdom,False,38,33,6883.45
14401.0,United Kingdom,False,4,25,6703.4
15188.0,United Kingdom,False,725,1,310.43
14372.0,United Kingdom,True,443,3,830.1800000000001
15015.0,United Kingdom,True,501,20,2265.77
16206.0,United Kingdom,True,55,14,2584.92
13510.0,United Kingdom,True,1,17,4488.39
16019.0,United Kingdom,False,2,35,16503.46
12926.0,United Kingdom,False,411,4,1523.97
17623.0,United Kingdom,False,33,7,2365.77
14796.0,United Kingdom,False,1,39,9972.76
14042.0,United Kingdom,False,725,1,431.98
15867.0,United Kingdom,False,5,35,8834.2
16125.0,United Kingdom,False,367,14,4292.35
13591.0,United Kingdom,False,65,8,2081.19
16280.0,United Kingdom,False,725,1,238.05
12920.0,United Kingdom,False,17,4,486.64
17866.0,United Kingdom,False,143,4,1131.0
13577.0,United Kingdom,False,25,14,3346.62
16064.0,United Kingdom,False,725,1,109.31
17416.0,United Kingdom,False,30,25,17221.47
15640.0,United Kingdom,False,4,34,23375.09
12992.0,United Kingdom,False,725,1,93.35000000000001
15672.0,United Kingdom,False,725,1,45.300000000000004
13000.0,United Kingdom,False,107,5,965.0
17012.0,United Kingdom,False,725,1,360.61
16098.0,United Kingdom,False,88,14,4010.7
16554.0,United Kingdom,False,3,18,2407.17
13004.0,United Kingdom,False,12,46,11143.99
15838.0,United Kingdom,False,11,38,72727.41
17572.0,United Kingdom,False,71,10,652.21
17251.0,United Kingdom,False,363,4,790.28
16858.0,United Kingdom,False,366,16,4085.7400000000002
17082.0,United Kingdom,False,33,6,4732.03
14607.0,United Kingdom,False,16,27,18371.06
17262.0,United Kingdom,False,52,11,2488.76
18220.0,United Kingdom,False,220,11,1771.7
17625.0,United Kingdom,False,18,8,5978.9
17233.0,United Kingdom,False,35,3,560.86
17095.0,United Kingdom,False,22,12,2312.59
16713.0,United Kingdom,False,19,41,13943.36
12941.0,United Kingdom,False,724,1,377.49
17596.0,United Kingdom,False,23,14,4478.11
15812.0,United Kingdom,False,107,13,5186.17
14966.0,United Kingdom,False,15,6,1064.26
15070.0,United Kingdom,False,373,3,737.0500000000001
18260.0,United Kingdom,False,173,32,9737.1
16749.0,United Kingdom,False,591,2,4157.88
13405.0,United Kingdom,False,74,9,1196.561
17797.0,United Kingdom,False,22,8,1971.87
13823.0,United Kingdom,False,19,8,3358.55
15566.0,United Kingdom,False,393,2,227.87
13050.0,United Kingdom,False,9,57,11464.43
13756.0,United Kingdom,False,2,25,8595.65
17816.0,United Kingdom,False,37,6,96.11
16308.0,United Kingdom,False,38,7,5120.0
15785.0,United Kingdom,False,30,26,5825.33
14897.0,United Kingdom,False,8,9,3100.7400000000002
15527.0,United Kingdom,False,19,31,5021.03
17368.0,United Kingdom,False,23,16,2145.39
15637.0,United Kingdom,False,53,5,797.59
15393.0,United Kingdom,False,16,5,891.34
18177.0,United Kingdom,False,31,10,2189.07
13473.0,United Kingdom,False,61,10,2410.98
16605.0,United Kingdom,False,724,1,60.48
12956.0,United Kingdom,False,306,4,521.89
12971.0,United Kingdom,False,4,120,15214.550000000001
15394.0,United Kingdom,False,10,13,5251.4
14460.0,United Kingdom,False,110,12,919.6
14769.0,United Kingdom,False,3,21,15438.9
15312.0,United Kingdom,False,75,14,2916.4900000000002
17646.0,United Kingdom,False,219,16,3843.1600000000003
13952.0,United Kingdom,False,211,17,12790.891
15713.0,United Kingdom,False,143,6,814.84
16366.0,United Kingdom,False,19,4,1548.1299999999999
18286.0,United Kingdom,False,477,3,1188.43
13047.0,United Kingdom,False,32,42,8100.09
14869.0,United Kingdom,False,4,9,2750.7
16197.0,United Kingdom,False,469,9,2016.71
13074.0,United Kingdom,False,511,5,1362.8400000000001
13289.0,United Kingdom,False,724,1,307.95
16119.0,United Kingdom,False,8,8,1720.81
13769.0,United Kingdom,False,2,29,5444.33
15184.0,United Kingdom,False,29,4,685.39
15499.0,United Kingdom,False,724,1,158.65
12586.0,Italy,False,17,5,2045.67
18012.0,United Kingdom,False,723,1,115.3
13403.0,United Kingdom,False,18,3,229.5
17833.0,United Kingdom,False,723,1,338.46000000000004
15222.0,United Kingdom,False,319,17,3415.66
13178.0,United Kingdom,False,26,25,13997.89
14415.0,United Kingdom,False,1,32,11803.62
16195.0,United Kingdom,False,723,1,323.25
17776.0,United Kingdom,False,387,3,323.81
16569.0,United Kingdom,False,3,5,1455.23
17469.0,United Kingdom,False,16,22,4958.34
14055.0,United Kingdom,False,106,3,1520.96
17873.0,United Kingdom,False,80,20,5979.01
15044.0,United Kingdom,False,19,47,15661.35
14329.0,United Kingdom,False,9,28,9695.92
16694.0,United Kingdom,False,723,1,98.30000000000001
15055.0,United Kingdom,False,475,3,549.12
18144.0,United Kingdom,False,8,19,4892.95
13008.0,United Kingdom,False,323,7,543.28
13941.0,United Kingdom,False,22,17,9826.630000000001
14092.0,United Kingdom,False,8,27,7215.64
12867.0,United Kingdom,False,26,16,7778.66
16742.0,United Kingdom,False,47,15,2334.97
15498.0,United Kingdom,False,1,55,23075.09
17402.0,United Kingdom,False,5,26,4601.41
18201.0,United Kingdom,False,723,1,447.53000000000003
13225.0,United Kingdom,False,3,17,15879.27
17662.0,United Kingdom,False,662,2,412.92
15863.0,United Kingdom,False,26,5,355.1
18186.0,United Kingdom,False,723,1,329.58
13875.0,United Kingdom,False,54,14,4814.37
12557.0,Spain,False,16,8,18096.14
13266.0,United Kingdom,False,11,30,5965.3
14484.0,United Kingdom,False,50,4,1070.98
18097.0,United Kingdom,False,8,14,4616.77
13520.0,Switzerland,False,59,15,6377.25
15862.0,United Kingdom,False,8,13,2512.29
14422.0,United Kingdom,False,1,21,10200.92
18006.0,United Kingdom,False,23,4,969.51
14095.0,United Kingdom,False,723,1,2.95
16908.0,United Kingdom,False,722,2,153.59
13427.0,United Kingdom,False,19,6,1006.53
17103.0,United Kingdom,False,722,1,424.3
13203.0,United Kingdom,False,10,11,2630.55
16439.0,United Kingdom,False,722,1,310.70000000000005
15270.0,United Kingdom,False,16,31,7241.1900000000005
16661.0,United Kingdom,False,540,5,788.3100000000001
17400.0,United Kingdom,False,126,8,4623.28
12997.0,United Kingdom,True,22,16,2065.11
17526.0,United Kingdom,False,1,16,3450.04
13039.0,United Kingdom,False,584,4,1010.73
15428.0,United Kingdom,False,15,4,762.75
13834.0,United Kingdom,True,577,3,247.89
15782.0,United Kingdom,True,10,6,3985.65
16720.0,United Kingdom,False,26,4,556.6899999999999
14112.0,United Kingdom,True,23,27,5524.51
15321.0,United Kingdom,True,49,18,6573.400000000001
16148.0,United Kingdom,True,296,4,370.37
15879.0,United Kingdom,False,404,4,1137.8
17638.0,United Kingdom,False,647,2,842.4
12708.0,Germany,False,30,30,4921.72
12826.0,United Kingdom,False,3,15,2773.69
16772.0,United Kingdom,False,417,5,2760.1
17927.0,United Kingdom,False,722,1,294.0
14083.0,United Kingdom,False,4,11,1082.19
14555.0,United Kingdom,False,57,7,2294.88
16296.0,United Kingdom,False,626,6,1245.97
18036.0,United Kingdom,False,32,11,1545.49
13921.0,United Kingdom,False,399,5,720.75
12455.0,Cyprus,False,73,10,5879.95
13995.0,United Kingdom,False,15,18,3836.26
12422.0,Australia,False,96,21,4119.35
16600.0,United Kingdom,False,4,16,2093.56
17028.0,United Kingdom,False,581,3,1593.83
16222.0,United Kingdom,False,318,2,1272.05
15497.0,United Kingdom,False,18,11,8643.46
14949.0,United Kingdom,False,460,6,498.55
17324.0,United Kingdom,False,18,13,2018.07
15409.0,United Kingdom,False,702,2,117.2
13327.0,United Kingdom,False,39,22,8996.03
13781.0,United Kingdom,False,251,4,770.88
16592.0,United Kingdom,False,4,34,7624.46
14105.0,United Kingdom,False,85,9,5703.9800000000005
13847.0,United Kingdom,False,720,1,310.72
15518.0,United Kingdom,False,64,23,4074.83
17624.0,United Kingdom,False,15,4,1568.63
13871.0,United Kingdom,False,23,21,7804.95
12609.0,Germany,False,78,10,3417.86
14404.0,United Kingdom,False,34,15,2625.13
13111.0,United Kingdom,False,719,1,321.88000000000005
16282.0,United Kingdom,False,340,3,1307.58
14119.0,United Kingdom,False,354,3,163.47
17182.0,United Kingdom,False,423,2,321.3
14819.0,United Kingdom,False,64,4,456.41
14480.0,United Kingdom,False,11,5,1295.27
17888.0,United Kingdom,False,19,31,1305.9
15810.0,United Kingdom,True,79,13,2724.8
17632.0,United Kingdom,True,717,2,-12.7
18251.0,United Kingdom,False,87,9,26278.86
12440.0,Austria,False,457,3,768.15
18190.0,United Kingdom,False,192,6,735.6700000000001
13082.0,United Kingdom,False,126,25,7268.92
15064.0,United Kingdom,False,410,4,1254.41
14477.0,United Kingdom,True,20,10,1960.61
14151.0,United Kingdom,False,673,3,666.7
